,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
139070,-34.5516597,-58.4577144,Departamento,2.0,57.93520166693956,110000.0
441878,-34.5918500693,-58.384186584,Departamento,2.0,35.0,125000.0
156214,-34.57580185,-58.50128174,Departamento,2.0,47.0,87000.0
48207,-34.5975982,-58.4266296,Departamento,3.0,110.0,493000.0
41725,-34.5858319,-58.447428,Departamento,2.0,57.93520166693956,110000.0
27452,-34.6290077,-58.4585126,Departamento,1.0,38.0,86300.0
275077,-34.6129642,-58.3950234,Departamento,2.0,32.0,75000.0
336460,-34.5977249,-58.4260864,Departamento,3.0,75.0,145000.0
110713,-34.539883,-58.4508964,Departamento,1.0,75.0,145000.0
116319,-34.5919448,-58.3936088,Departamento,2.0,43.0,215000.0
31443,-34.6006877,-58.5143934,Departamento,2.0,46.0,143000.0
293212,-34.5676239642,-58.4302505479,Departamento,5.0,233.0,795000.0
42680,-34.5684283,-58.4506339,Departamento,3.0,55.0,119000.0
205447,-34.6491007502,-58.461155654,Casa,4.0,195.0,205000.0
347498,-34.6197523,-58.3780671,Departamento,4.0,100.0,108000.0
188929,-34.6019334,-58.3904708,Departamento,1.0,32.0,55000.0
290492,-34.5670443,-58.4319321,Departamento,3.0,90.0,180000.0
354161,-34.5509165,-58.4529167,Departamento,2.0,95.0,155000.0
69888,-34.6305381,-58.378409,Departamento,1.0,29.0,47250.0
9660,-34.559804,-58.449174,Departamento,2.0,58.0,147100.0
371241,-34.5644964,-58.4749559,Casa,5.0,280.0,330000.0
216488,-34.60974,-58.4229718,Departamento,2.0,54.849358510258114,69000.0
252853,-34.5899681,-58.448835,Departamento,1.0,32.0,90000.0
41678,-34.5903956,-58.3885164,Departamento,3.0,80.71965644681922,195000.0
280861,-34.584763,-58.4120983,Departamento,2.0,31.0,77000.0
287660,-34.6038680383,-58.4384232974,Departamento,2.0,48.0,90000.0
373115,-34.5687,-58.4875,Departamento,2.0,42.0,103000.0
236319,-34.5562587,-58.4645662,Departamento,2.0,43.0,127500.0
53992,-34.5919776,-58.4050384,Departamento,3.0,68.0,195000.0
168547,-34.617978,-58.362848,Departamento,1.0,47.0,332000.0
17995,-34.6125873,-58.4835767,Departamento,2.0,38.0,94900.0
286232,-34.614839,-58.3923338,PH,6.0,295.0,250000.0
319627,-34.6284273,-58.4844823,Departamento,4.0,98.0,179000.0
390248,-34.5799435,-58.4521581,Departamento,2.0,41.0,114000.0
424834,-34.6330137004,-58.4608697891,Departamento,4.0,110.0,245000.0
199598,-34.6443939,-58.4488551,Departamento,4.0,59.0,76900.0
385433,-34.6038972,-58.4124093,Departamento,2.0,51.0,130000.0
99904,-34.5781949,-58.4114425,Departamento,4.0,220.0,730000.0
337307,-34.575058,-58.4222405,Departamento,4.0,141.0,650000.0
115406,-34.6063862,-58.4445999,Departamento,3.0,72.0,129000.0
160458,-34.5777238,-58.4670809,Departamento,3.0,104.0,220000.0
404492,-34.5626012,-58.4668025,Departamento,2.0,32.0,74000.0
430836,-34.5956287,-58.5080043,Departamento,3.0,84.0,246900.0
195380,-34.624851,-58.434546,Departamento,4.0,99.0,255000.0
290798,-34.6051062,-58.3847968,Departamento,2.0,43.0,73000.0
199333,-34.5926032,-58.3986389,Departamento,1.0,25.0,60000.0
452994,-34.6115181,-58.3738937,Departamento,1.0,35.0,79000.0
61922,-34.5448217,-58.4663731,Departamento,2.0,53.0,95000.0
298164,-34.6062777,-58.4502517,Departamento,4.0,105.0,155000.0
129163,-34.5760225,-58.4483554,Departamento,3.0,70.0,239000.0
311338,-34.5462787,-58.4851262,PH,5.0,60.0,250000.0
206066,-34.5452191417,-58.4593892097,Departamento,2.0,27.0,80000.0
442554,-34.5957708,-58.4491385,Departamento,4.0,82.0,155000.0
311728,-34.566266,-58.487928,Departamento,2.0,53.0,82600.0
125901,-34.5480967,-58.4557959,Departamento,4.0,215.0,965000.0
283210,-34.5740362,-58.4805865,Departamento,2.0,47.0,125000.0
20469,-34.6314871,-58.4598148,Departamento,3.0,67.0,135000.0
106376,-34.583192,-58.441622,Departamento,2.0,43.0,140000.0
73632,-34.6155095,-58.3800906,Departamento,1.0,48.035613142438834,80000.0
285266,-34.5943708,-58.5008713,PH,3.0,68.0,100000.0
293649,-34.6245877,-58.3753672,Departamento,3.0,80.0,295000.0
322738,-34.6002678,-58.4205573,Departamento,2.0,49.0,145000.0
350804,-34.5984611,-58.4401211,Departamento,4.0,140.0,355000.0
202745,-34.5505114,-58.4686846,Departamento,3.0,64.0,240000.0
77750,-34.6102849,-58.3775004,Departamento,5.0,131.0,170000.0
60439,-34.5987748448,-58.4148216263,PH,3.0,96.0,169999.0
274817,-34.5609982,-58.4642477,Departamento,1.0,33.0,95000.0
162073,-34.5834729,-58.4339054,Departamento,2.0,67.0,188760.0
415954,-34.6040151,-58.4553952,Departamento,1.0,44.0,90000.0
139555,-34.654725,-58.5136793,Departamento,4.0,140.53422910687632,270000.0
197758,-34.5925219,-58.4931635,PH,4.0,111.0,200000.0
285838,-34.6197068,-58.4431172,Departamento,2.0,30.0,62000.0
262218,-34.614604,-58.4377566,Departamento,2.0,52.0,119000.0
265260,-34.6010114,-58.4014615,Departamento,3.0,82.0,100000.0
115141,-34.607341,-58.399083,Departamento,5.0,110.0,200000.0
241324,-34.5500453,-58.454758,Departamento,3.0,76.0,230000.0
121969,-34.5955577925,-58.4107017517,Departamento,3.0,139.0,95000.0
126787,-34.6177206,-58.4315926,Departamento,4.0,117.0,270000.0
26332,-34.5957447,-58.4097622,Departamento,2.0,42.0,89000.0
287343,-34.5629212,-58.4531233,Departamento,2.0,54.0,190000.0
197029,-34.5920773,-58.4104413,Departamento,4.0,73.0,144500.0
323968,-34.639681,-58.369186,Departamento,2.0,73.0,174000.0
211149,-34.6051886,-58.4726345,PH,4.0,122.0,155000.0
402168,-34.6344,-58.5114,PH,4.0,229.0,195000.0
136070,-34.646744,-58.381456,Departamento,3.0,100.0,229000.0
14953,-34.5773214,-58.4124416,Departamento,4.0,178.0,550000.0
233207,-34.5675146,-58.4585841,Departamento,3.0,80.0,165000.0
18880,-34.5648717853,-58.4516521748,Departamento,2.0,59.0,199000.0
140599,-34.568763,-58.4926977,Departamento,3.0,67.0,155000.0
46442,-34.5803814,-58.4349076,Departamento,1.0,62.0,115000.0
50797,-34.5720925,-58.4807249,Departamento,2.0,50.0,105000.0
384583,-34.5950282,-58.3973789,Departamento,1.0,55.0,176000.0
308617,-34.5619568,-58.4436653,Departamento,4.0,185.0,480000.0
190083,-34.5776433,-58.4722717,Departamento,3.0,103.0,240000.0
119385,-34.576974,-58.4046323,Departamento,3.0,161.9801929060975,380000.0
46032,-34.6243884,-58.4178895,Departamento,2.0,36.0,73000.0
454642,-34.6047373,-58.376124,Departamento,2.0,50.0,98950.0
314742,-34.6915985,-58.4648522,Departamento,3.0,59.0,98000.0
413933,-34.57536,-58.441559,Departamento,2.0,47.0,108100.0
26210,-34.6166881,-58.4328687,Departamento,2.0,50.0,95000.0
195173,-34.601249,-58.424478,Departamento,1.0,49.0,65000.0
262675,-34.6069143,-58.4173346,Departamento,4.0,172.42127505925134,249000.0
324676,-34.620559,-58.461123,Departamento,4.0,89.0,235000.0
374022,-34.6166887,-58.4458894,Departamento,2.0,43.0,79000.0
264369,-34.605911,-58.394935,Departamento,1.0,25.0,49000.0
137055,-34.5819099,-58.4493808,Departamento,2.0,56.0,175925.0
9385,-34.5802896,-58.4347474,Departamento,3.0,76.0,273000.0
100747,-34.6020444,-58.4327223,Departamento,3.0,75.0,125000.0
210366,-34.5975982,-58.4266296,Departamento,3.0,110.0,197000.0
454512,-34.623033291,-58.5133498907,Departamento,2.0,48.0,89000.0
412190,-34.5841498,-58.4189773,Departamento,2.0,46.0,108965.0
65600,-34.6128073,-58.4541558,Departamento,2.0,51.0,105000.0
247253,-34.60459579,-58.4380478706,Departamento,4.0,100.0,345000.0
128941,-34.5642535,-58.4646723,Departamento,3.0,64.0,225000.0
388476,-34.570452805,-58.4327583735,Departamento,1.0,42.0,140000.0
412197,-34.5841498,-58.4189773,Departamento,1.0,30.0,72260.0
356534,-34.6086512477,-58.4273519389,Departamento,2.0,44.0,107000.0
433704,-34.5443954,-58.471357,Departamento,2.0,36.0,98000.0
272831,-34.5718584213,-58.4423595691,Departamento,3.0,77.0,285000.0
349987,-34.5548064,-58.4835431,Departamento,1.0,34.0,70000.0
248436,-34.5703864,-58.4941605,Departamento,1.0,49.06422752799932,102000.0
327244,-34.609811,-58.4203693,Departamento,3.0,67.0,89000.0
362177,-34.5703636,-58.451507,Departamento,4.0,88.0,109000.0
253182,-34.6138913,-58.3902301,PH,4.0,141.5628434924368,187000.0
212641,-34.5609836,-58.4433539,Departamento,2.0,55.0,155000.0
450206,-34.5902524,-58.4236001,Departamento,2.0,41.0,132600.0
197417,-34.5740864,-58.439055,PH,4.0,116.0,299000.0
73351,-34.5458668,-58.4666125,Departamento,3.0,71.0,135000.0
96157,-34.6198594,-58.4693623,Departamento,3.0,60.0,110000.0
431283,-34.5744736,-58.4987743,Departamento,2.0,57.0,115000.0
139842,-34.6375798,-58.4487967,Departamento,2.0,52.0,99000.0
160568,-34.604363828,-58.4371753928,Departamento,3.0,70.0,134000.0
199500,-34.5852425,-58.4183139,Departamento,3.0,68.0,129000.0
199978,-34.6101934,-58.507816,PH,3.0,86.0,160000.0
459,-34.5909962,-58.4255031,Departamento,2.0,61.0,170000.0
136480,-34.5809263,-58.4910693,Departamento,3.0,99.0,184000.0
6358,-34.5734158,-58.4479448,Departamento,2.0,57.0,128250.0
449570,-34.5412501,-58.4729664,Departamento,2.0,60.0,50217.0
457707,-34.5386209326,-58.4661050684,Departamento,2.0,57.0,155000.0
144831,-34.5939756,-58.4018956,Departamento,4.0,106.0,299000.0
149545,-34.6046481,-58.4601149,Departamento,1.0,41.0,90000.0
334652,-34.606582,-58.3878825,Departamento,1.0,40.0,44000.0
178862,-34.5688712,-58.4884216,Departamento,1.0,43.0,109000.0
322727,-34.5957626,-58.3732067,Departamento,5.0,110.0,230000.0
329878,-34.6279491,-58.4764065,Departamento,3.0,63.0,111000.0
25846,-34.57215,-58.43381,Departamento,3.0,77.0,245000.0
302926,-34.5527905,-58.451314,Departamento,1.0,34.0,125000.0
141114,-34.6211547,-58.4028101,PH,5.0,196.0,190000.0
12073,-34.623035,-58.459077,Departamento,2.0,40.0,86000.0
89936,-34.6375466432,-58.4593087435,PH,4.0,173.0,215000.0
119771,-34.5895606,-58.435294,PH,3.0,160.0,349000.0
96318,-34.5896416,-58.422719,Departamento,1.0,54.0,129600.0
359006,-34.5817571,-58.4703377,Departamento,4.0,113.0,298000.0
319548,-34.5699614,-58.4323397,Departamento,2.0,53.0,149000.0
13110,-34.6243829,-58.4736783,Departamento,2.0,40.0,63000.0
238357,-34.5700539,-58.4518941,Departamento,3.0,85.0,185000.0
139743,-34.619437,-58.3994364,Departamento,2.0,56.0,94000.0
413614,-34.60427,-58.4095393,Departamento,1.0,24.0,52000.0
173800,-34.6025935418,-58.4264069159,Departamento,2.0,41.0,95000.0
449040,-34.6285854,-58.4577614,Departamento,4.0,150.0,360000.0
454913,-34.6078153812,-58.5105550289,PH,3.0,125.0,199000.0
228145,-34.629155,-58.5053502,Departamento,1.0,31.0,80300.0
59736,-34.5804969,-58.4111056,Departamento,3.0,72.0,280000.0
212799,-34.6221565,-58.4441584,Departamento,3.0,140.0,180000.0
163565,-34.6096287,-58.5248315,Casa,4.0,168.0,255000.0
277726,-34.6049767,-58.4540837,Departamento,1.0,41.0,72000.0
33047,-34.6278,-58.46143,Departamento,4.0,83.0,128900.0
201204,-34.5864023,-58.4969404,PH,5.0,125.0,260000.0
145674,-34.6456999,-58.5129721,Departamento,4.0,98.0,280000.0
339803,-34.6313535,-58.4748572,Departamento,3.0,67.0,95000.0
16711,-34.5473109386,-58.4697386131,Departamento,3.0,76.0,175840.0
393221,-34.57707,-58.43904,PH,4.0,222.0,499000.0
379968,-34.583687,-58.474731,Departamento,1.0,36.0,80000.0
459345,-34.5786612,-58.4283966,Departamento,2.0,82.0,192000.0
110702,-34.5489996,-58.4641704,Departamento,2.0,42.0,115000.0
179694,-34.5438638022,-58.4614326603,Departamento,2.0,86.0,195700.0
253158,-34.6226043,-58.4191721,PH,3.0,87.0,199500.0
403559,-34.5957374,-58.4029087,PH,3.0,77.0,150000.0
355723,-34.6297513364,-58.4461079102,Departamento,2.0,63.0,145000.0
10922,-34.5926034,-58.4178899,Departamento,1.0,29.0,79500.0
79276,-34.5877829,-58.383857,Departamento,2.0,40.0,130000.0
6060,-34.5527599,-58.4719326,Departamento,2.0,50.0,139000.0
452728,-34.6134779,-58.4359553,Departamento,2.0,47.0,117000.0
100955,-34.598451,-58.3945065,Departamento,3.0,76.0,175000.0
164281,-34.6135693,-58.4368404,Departamento,4.0,72.0,139000.0
268425,-34.6390354,-58.4341554,Departamento,4.0,90.0,175000.0
340090,-34.6884187,-58.4772481,Departamento,2.0,58.0,115000.0
264178,-34.5642535,-58.4646723,Departamento,2.0,46.62044342577424,110000.0
444793,-34.6436841,-58.4768646,Casa,5.0,215.0,383000.0
410064,-34.5621851,-58.4876152,Departamento,1.0,52.0,108713.0
324395,-34.6152355,-58.4353881,Departamento,3.0,68.0,145000.0
321610,-34.6041931,-58.3632768,Departamento,2.0,54.0,300000.0
133186,-34.6215308,-58.4237151,Departamento,2.0,47.0,125000.0
92896,-34.6150207272,-58.3923447132,Departamento,4.0,90.0,114900.0
452839,-34.6166138,-58.4432991,Departamento,4.0,85.0,149900.0
144060,-34.6185557,-58.4681395,PH,2.0,52.0,113000.0
144082,-34.5834171,-58.4324936,PH,2.0,67.0,106000.0
108870,-34.5712812,-58.4441814,Departamento,4.0,84.0,210000.0
41551,-34.5743407,-58.4370313,Departamento,4.0,70.0,215000.0
319198,-34.5760225,-58.4483554,Departamento,3.0,74.0,195000.0
228137,-34.6092081,-58.3746502,Departamento,7.0,144.0,200000.0
391681,-34.6467359,-58.3826094,PH,5.0,105.0,115000.0
45224,-34.5928726,-58.4018444,Departamento,2.0,41.0,110000.0
148311,-34.6020910809,-58.4508919716,PH,4.0,127.0,145000.0
72664,-34.6235915,-58.3870598,Departamento,2.0,48.0,78188.0
169808,-34.5412501,-58.4729664,Departamento,2.0,60.0,118000.0
244694,-34.5916158,-58.3800368,Departamento,4.0,114.0,550000.0
281585,-34.559101,-58.475669,PH,3.0,87.0,215000.0
301219,-34.626756,-58.394657,Departamento,3.0,59.0,84000.0
453032,-34.6120479,-58.373482,Departamento,3.0,70.0,115000.0
150699,-34.6032091,-58.3962935,Departamento,4.0,158.0,175000.0
279090,-34.6118887,-58.3834063,Departamento,2.0,54.0,67000.0
328099,-34.5982599778,-58.3847708609,Departamento,3.0,80.0,220000.0
174511,-34.59411196,-58.442031411,Departamento,2.0,54.0,110000.0
204051,-34.5651729,-58.4652967,Departamento,4.0,144.64868664911825,315000.0
342979,-34.6375334023,-58.4274601936,Casa,5.0,231.0,250000.0
67644,-34.6269757,-58.4038653,Departamento,2.0,42.0,81000.0
434063,-34.5665168,-58.4558538,Departamento,2.0,46.0,89000.0
80471,-34.5595251,-58.4630137,Departamento,3.0,65.0,230000.0
62239,-34.5954025,-58.3839,Departamento,4.0,181.0,370000.0
193413,-34.609963,-58.405159,Departamento,2.0,52.0,79900.0
215689,-34.5711429,-58.4970589,Departamento,3.0,68.0,133000.0
72215,-34.5532775,-58.4612829,Departamento,2.0,42.0,122000.0
227348,-34.5662241,-58.4881685,PH,2.0,47.0,84000.0
106757,-34.551884,-58.464466,Departamento,3.0,64.0,189000.0
243492,-34.590848,-58.3890494,Departamento,2.0,30.0,89000.0
369825,-34.5848057,-58.5074881,Casa,4.0,170.0,380000.0
317296,-34.5997605626,-58.4303472899,Departamento,4.0,82.0,119000.0
82199,-34.5861602604,-58.3850383759,Departamento,3.0,74.0,70000.0
4803,-34.5968158,-58.415647,Departamento,3.0,62.0,173000.0
249798,-34.5651846,-58.4736376,Departamento,3.0,76.0,189000.0
165062,-34.5867097,-58.4190972,Departamento,2.0,39.0,127000.0
114513,-34.6364441,-58.4206756,Departamento,2.0,60.0,89000.0
363467,-34.5709721062,-58.4749251667,Departamento,3.0,133.0,295000.0
24708,-34.576727,-58.478088,Departamento,4.0,175.0,319000.0
27567,-34.5928971,-58.4096531,Departamento,2.0,65.0,145000.0
272198,-34.5911443,-58.39924,Departamento,1.0,22.0,59000.0
73673,-34.590995,-58.4066051,Departamento,2.0,39.0,85000.0
182008,-34.5678072,-58.4560713,Departamento,3.0,81.0,160000.0
458529,-34.6301373,-58.4263645,Departamento,2.0,67.0,135000.0
377710,-34.5724056,-58.4475625,Departamento,1.0,41.0,135000.0
261209,-34.6063262,-58.3631894,Departamento,3.0,95.0,600000.0
71531,-34.6171231,-58.4565799,Departamento,2.0,77.0,160000.0
150959,-34.5942657,-58.4200683,PH,5.0,149.0,185000.0
163886,-34.546092,-58.4687504,Departamento,1.0,28.0,84500.0
375654,-34.5948187,-58.3874631,Departamento,5.0,362.0,880000.0
56659,-34.5945529,-58.4132655,Departamento,1.0,30.0,68000.0
358692,-34.5977663,-58.3897516,Departamento,3.0,84.0,320000.0
247037,-34.5938809,-58.379299,Departamento,5.0,196.0,385000.0
292199,-34.6178088,-58.474399,PH,2.0,57.0,120000.0
347279,-34.5642648,-58.4436046,Departamento,4.0,208.0,720000.0
381544,-34.5578199151,-58.4890222549,Departamento,4.0,76.0,154000.0
377887,-34.5913512,-58.3905114,Departamento,5.0,137.54895137599812,330000.0
37029,-34.5820865,-58.4509442,Departamento,1.0,37.0,83000.0
293397,-34.5674397,-58.4322919,Departamento,3.0,100.0,220000.0
373754,-34.5536423,-58.4608359,Departamento,1.0,39.0,88000.0
356944,-34.5943098,-58.5008958,Departamento,2.0,38.0,90000.0
195504,-34.5763408,-58.4981495,Departamento,2.0,52.0,112000.0
260392,-34.5958762,-58.4246433,Departamento,1.0,30.0,87000.0
432679,-34.555405,-58.4857956,PH,3.0,114.0,127000.0
160175,-34.6230730208,-58.4550386667,Departamento,1.0,37.0,70000.0
75890,-34.611012,-58.504322,PH,3.0,92.0,150000.0
201001,-34.6033727,-58.3632521,Departamento,2.0,75.4216462214678,390000.0
13844,-34.5941205,-58.4323179,Departamento,3.0,58.0,125000.0
443092,-34.6261244,-58.3859524,Departamento,3.0,50.0,63900.0
182393,-34.6157415,-58.4044495,Departamento,1.0,29.0,52000.0
221509,-34.5956422,-58.4013519,Departamento,4.0,146.0,250000.0
376043,-34.6391518,-58.476041,Departamento,2.0,48.0,72000.0
398775,-34.6209187557,-58.4383606911,Departamento,3.0,70.0,200000.0
454367,-34.6012496,-58.3980545,Departamento,1.0,31.0,74000.0
91919,-34.5409079,-58.4725759,Departamento,3.0,85.0,190000.0
202041,-34.5985412,-58.3770632,Departamento,1.0,53.17868507024126,86000.0
175956,-34.6004699,-58.4252418,Departamento,2.0,52.0,144000.0
67389,-34.5939404,-58.4126665,Departamento,1.0,28.0,80000.0
285852,-34.6099686,-58.4324739,Departamento,3.0,71.0,125000.0
227888,-34.5784912,-58.4319509,Departamento,2.0,67.0,170000.0
79362,-34.5791632,-58.4557246,Departamento,2.0,61.0,124295.0
227211,-34.5573351,-58.4436347,Departamento,2.0,55.0,144500.0
2864,-34.5795755,-58.4877605,Departamento,4.0,155.0,245000.0
14705,-34.6254951,-58.415535,Departamento,3.0,84.0,162000.0
427145,-34.5539144096,-58.4407424927,PH,4.0,205.0,365000.0
303201,-34.5995689,-58.38804,Departamento,4.0,87.0,77000.0
89963,-34.6161147,-58.4249823,PH,3.0,65.0,145000.0
167284,-34.5898443,-58.424855,Departamento,2.0,36.0,89000.0
251108,-34.5976462,-58.3974773,Departamento,1.0,57.0,163000.0
162533,-34.6056902,-58.3792383,Departamento,3.0,64.0,135000.0
20942,-34.5921927092,-58.3850229854,Departamento,4.0,131.0,360000.0
411668,-34.5676755,-58.4328889,Departamento,4.0,154.0,325000.0
257802,-34.6272462,-58.5081687,Departamento,1.0,37.0,64900.0
9259,-34.6330943,-58.4654113,Departamento,3.0,83.0,116600.0
316308,-34.5797,-58.4292,Departamento,1.0,34.0,107100.0
303271,-34.5805275,-58.4650258,Departamento,3.0,67.0,119900.0
252732,-34.6135276,-58.3847295,Departamento,1.0,33.0,73500.0
367641,-34.6017418,-58.5235718,PH,3.0,125.0,207000.0
259039,-34.5992028,-58.4295453,Departamento,1.0,36.0,80000.0
312328,-34.5701270379,-58.4333658476,Departamento,3.0,75.0,200000.0
459624,-34.5592167,-58.4655798,Departamento,1.0,41.0,89000.0
246713,-34.5579119,-58.4628546,Departamento,2.0,50.0,119000.0
258223,-34.6058059,-58.4394945,Departamento,3.0,69.0,205000.0
271315,-34.6205585,-58.4018334,PH,3.0,80.0,120000.0
426332,-34.657111,-58.405545,Departamento,4.0,81.0,70000.0
343396,-34.6089124,-58.416754,Departamento,3.0,59.0,100000.0
349386,-34.5864483,-58.4400168,Departamento,2.0,45.0,99000.0
76907,-34.5972616,-58.4452773,Departamento,2.0,45.0,135000.0
131762,-34.6148694,-58.4306975,Departamento,3.0,73.0,176726.0
184155,-34.5692876,-58.4511137,Departamento,6.0,181.0,490000.0
418554,-34.569055,-58.4453395,Departamento,2.0,46.0,99500.0
46385,-34.5878606,-58.4167003,Departamento,4.0,153.0,400000.0
212411,-34.6020261,-58.4130111,Departamento,4.0,78.0,210000.0
70711,-34.583688,-58.469951,Departamento,1.0,43.0,63700.0
311346,-34.623541088,-58.4324598265,PH,5.0,214.0,588000.0
228132,-34.6543407,-58.4928022,Departamento,1.0,75.0,72000.0
312536,-34.593288,-58.444687,Departamento,2.0,58.0,97750.0
289460,-34.664984,-58.474147,Departamento,4.0,78.0,69999.0
377942,-34.55171,-58.4824856,Departamento,4.0,110.0,355000.0
426137,-34.5655950361,-58.4364938736,Departamento,2.0,66.0,230000.0
452219,-34.5954834,-58.4093497,Departamento,2.0,53.0,60000.0
195489,-34.6117748,-58.3935001,Departamento,2.0,22.0,35000.0
240827,-34.6037869,-58.414353,Departamento,3.0,49.0,87000.0
28324,-34.6331107,-58.4125151,PH,2.0,43.0,56900.0
210192,-34.6132942,-58.4247292,Departamento,3.0,66.0,149000.0
25614,-34.6044404,-58.4075146,Departamento,2.0,48.0,100000.0
54991,-34.596709,-58.424775,Departamento,2.0,43.0,120000.0
160137,-34.558112,-58.470111,Departamento,2.0,69.0,135000.0
379712,-34.6225441,-58.4969004,Departamento,1.0,34.0,68000.0
65380,-34.5929517211,-58.415250493,Departamento,3.0,66.0,130000.0
435897,-34.5534617,-58.4663417,Departamento,1.0,47.0,110000.0
390824,-34.5448498,-58.4699326,PH,4.0,65.0,219000.0
82275,-34.626611,-58.4716105,Departamento,2.0,51.0,135000.0
76468,-34.5933818,-58.3801507,Departamento,6.0,149.0,440000.0
440983,-34.6328776,-58.3890869,Departamento,2.0,40.0,68000.0
360002,-34.5862361758,-58.4386168077,Departamento,2.0,60.0,158000.0
257097,-34.5953246,-58.3843946,Departamento,4.0,106.0,350000.0
162020,-34.5907421,-58.4140113,Departamento,3.0,180.0,690000.0
