,latitud,longitud,property_rooms,property_surface_total,property_price
137091,-34.5819099,-58.4493808,2.0,56.0,143144.0
252605,-34.6475949,-58.41606,2.0,41.0,62000.0
246327,-34.6231223,-58.4042249,3.0,45.0,70000.0
24524,-34.5648556,-58.4405874,2.0,40.0,93500.0
220645,-34.5946813,-58.3853505,2.0,40.0,99000.0
360397,-34.620753946,-58.5096573834,2.0,38.0,67000.0
233854,-34.6414393,-58.4314859,4.0,71.0,99900.0
92478,-34.5621079,-58.4498766,5.0,217.0,550000.0
278945,-34.5582269,-58.4583569,1.0,35.0,110000.0
88470,-34.6183437,-58.4159315,4.0,126.0,230000.0
259703,-34.5598733,-58.4492538,5.0,195.0,849000.0
393211,-34.6461375,-58.5270052,2.0,39.0,87000.0
254208,-34.5794167,-58.4112346,4.0,172.0,550000.0
31503,-34.6334018,-58.4457742,2.0,55.0,130000.0
139596,-34.577576812,-58.4492860423,2.0,49.0,159000.0
431397,-34.5641352,-58.4836638,4.0,89.0,165000.0
233387,-34.5544984,-58.4833203,1.0,34.0,100000.0
40921,-34.6099376,-58.4397285,3.0,60.0,155000.0
64042,-34.6783819,-58.4916254,4.0,70.0,45000.0
233773,-34.6234054,-58.4121778,1.0,35.0,75000.0
382299,-34.5944489,-58.3801025,1.0,26.0,73000.0
425626,-34.6131929596,-58.4161305428,3.0,65.0,110000.0
108472,-34.594716547,-58.3794520271,6.0,220.0,580000.0
220169,-34.6110179065,-58.4474288158,1.0,48.0,93000.0
253186,-34.5694782,-58.435869,3.0,72.0,148000.0
193557,-34.5673774,-58.4885598,3.0,48.0,165000.0
147652,-34.5561416,-58.4689989,3.0,72.0,220000.0
440474,-34.623302,-58.416973,2.0,40.0,95000.0
459364,-34.5694533,-58.4333,3.0,35.0,270000.0
164277,-34.6197145,-58.4330011,4.0,112.0,325000.0
28382,-34.6073649,-58.4652411,3.0,57.0,109000.0
150599,-34.556804,-58.4638842,2.0,51.0,145000.0
434370,-34.5706434,-58.4462862,3.0,106.0,288000.0
11212,-34.6194632,-58.3973905,4.0,68.0,118000.0
408129,-34.5745725,-58.4192911,1.0,26.0,85000.0
76499,-34.5666538,-58.4721484,3.0,48.0,140000.0
385465,-34.5976546,-58.4150097,2.0,35.0,100000.0
290542,-34.5853675,-58.4179154,4.0,164.0,310000.0
220772,-34.6181532,-58.3626151,2.0,113.0,845000.0
433765,-34.5679891,-58.4339848,2.0,33.0,78000.0
360502,-34.6365575,-58.4458862,4.0,95.0,189000.0
192147,-34.6198319,-58.5056691,2.0,64.38831969439666,80000.0
68244,-34.5538372,-58.4496785,1.0,45.0,140000.0
210392,-34.5796738124,-58.4854531289,2.0,60.0,125000.0
31442,-34.6004706,-58.4227096,2.0,46.0,148000.0
99225,-34.6016251456,-58.4646229974,1.0,30.0,76000.0
235197,-34.5619978,-58.4470058,7.0,263.0,850000.0
404995,-34.6032811,-58.3954327,1.0,22.0,36000.0
318774,-34.6302962,-58.4108712,3.0,102.0,220000.0
56451,-34.5898547,-58.4229164,3.0,62.0,150000.0
387137,-34.6389529,-58.5044396,3.0,82.0,245000.0
104368,-34.6332424,-58.4726149,5.0,114.0,330000.0
131919,-34.6101617,-58.5147673,2.0,49.0,139900.0
168570,-34.6147663,-58.394867,1.0,29.0,42000.0
45881,-34.620181,-58.4344724,2.0,46.0,78000.0
66235,-34.5932632,-58.4327612,4.0,155.0,285000.0
306188,-34.5741566958,-58.4225400079,3.0,100.0,520000.0
39701,-34.6077006,-58.4310781,2.0,65.0,139000.0
404568,-34.5668188,-58.4330753,3.0,66.0,135000.0
28834,-34.5649717,-58.4614764,4.0,105.0,225000.0
240469,-34.5957285,-58.4056639,1.0,40.0,105000.0
446986,-34.6479034,-58.3772969,6.0,417.6402332661937,598000.0
452152,-34.6050849,-58.463468,3.0,78.0,155950.0
458534,-34.5989995,-58.4863961,3.0,74.0,210000.0
429100,-34.5797120907,-58.4472227097,2.0,64.0,145000.0
346364,-34.5936314,-58.4359692,1.0,42.0,73940.0
68110,-34.5694533,-58.4333,3.0,78.0,315000.0
238722,-34.633781,-58.4101292,3.0,72.0,160000.0
64242,-34.6328795,-58.4238758,3.0,83.0,159000.0
168055,-34.6165784,-58.4466909,2.0,40.0,93000.0
178844,-34.5997524,-58.3880125,1.0,24.0,45000.0
152048,-34.636103,-58.374931,3.0,102.0,210000.0
6339,-34.6555008,-58.4980694,1.0,37.0,39900.0
436757,-34.5691935,-58.4905166,3.0,77.0,160000.0
449591,-34.5521305,-58.465388,3.0,42.0,110000.0
66832,-34.5997605626,-58.4303472899,4.0,82.0,113000.0
200722,-34.6309427,-58.3734518,1.0,37.0,80000.0
306818,-34.6223124984,-58.3850018588,1.0,31.0,50000.0
310731,-34.6032425,-58.456294,2.0,62.0,109000.0
62287,-34.5815206307,-58.4493390289,3.0,73.0,225000.0
86740,-34.5735872,-58.4828331,2.0,52.0,147000.0
131953,-34.564225,-58.496835,1.0,28.0,68750.0
74373,-34.5675361,-58.4457105,4.0,102.0,320000.0
345007,-34.5437665,-58.481848,2.0,47.0,72900.0
145413,-34.5648286,-58.4975034,5.0,309.1323907225717,595000.0
365282,-34.5817645,-58.4223528,3.0,103.93187453198797,228000.0
408728,-34.6078972,-58.4860977,3.0,66.0,149000.0
149749,-34.5722869,-58.4740171,2.0,52.0,164900.0
89527,-34.6124955,-58.4383149,3.0,67.0,145000.0
323282,-34.6168208,-58.4697681,2.0,46.0,108000.0
285768,-34.559604723,-58.461792469,2.0,54.0,147000.0
398579,-34.594233,-58.379318,5.0,203.0,400000.0
286098,-34.6112129,-58.4456573,3.0,100.0,228000.0
376516,-34.5902887,-58.4345768,2.0,32.0,87000.0
31339,-34.614849,-58.4605379,2.0,60.0,165000.0
204726,-34.5819002,-58.4494112,1.0,38.201443305959806,88652.0
51348,-34.5479792,-58.4586733,4.0,82.0,338000.0
366910,-34.6141224,-58.3994107,1.0,35.0,92170.0
28891,-34.550089,-58.485461,4.0,89.0,114999.0
403036,-34.5649031,-58.4656949,2.0,43.0,80000.0
318227,-34.5808738,-58.425968,4.0,150.0,250000.0
426224,-34.586248588,-58.4168118238,4.0,103.0,249900.0
144228,-34.579052,-58.4562315,2.0,44.0,115000.0
235071,-34.5739099,-58.441086,2.0,60.574280545585395,135000.0
228960,-34.5796805,-58.4246102,4.0,185.0,580000.0
383548,-34.6345686,-58.3992239,3.0,50.0,80000.0
198757,-34.6238136,-58.4673728,3.0,154.0,245000.0
157122,-34.590619,-58.4141335,3.0,165.0,280000.0
107722,-34.6451806,-58.4186478,3.0,110.0,139000.0
57482,-34.580436,-58.424928,1.0,110.0,150000.0
177722,-34.5483937,-58.4669886,3.0,76.0,250000.0
34665,-34.616655,-58.441467,1.0,34.0,95840.0
375303,-34.5454524414,-58.4625005722,3.0,65.0,163000.0
134923,-34.6007276981,-58.4078398844,1.0,28.0,55500.0
199444,-34.6238119,-58.5025083,1.0,34.0,69000.0
60140,-34.5722907046,-58.4587968762,1.0,32.0,72500.0
452827,-34.6298128,-58.448513,4.0,100.0,285000.0
264182,-34.5640555,-58.4676302,2.0,42.0,88000.0
408259,-34.5657571,-58.4534446,5.0,100.0,237000.0
133462,-34.5659457,-58.46168,2.0,46.0,145000.0
97981,-34.584528,-58.3995479,3.0,162.0,650000.0
168261,-34.5783512,-58.4510976,4.0,110.0,380000.0
34816,-34.584215,-58.446186,1.0,42.0,98950.0
268391,-34.5793572,-58.4837796,3.0,80.0,339000.0
320294,-34.5507593,-58.4684478,4.0,82.0,169000.0
84312,-34.5942464,-58.441035,2.0,52.0,167800.0
48672,-34.645672,-58.4096959,2.0,36.0,58000.0
312273,-34.606062,-58.413004,3.0,52.0,100000.0
254453,-34.6113457,-58.4053431,2.0,42.0,65000.0
233440,-34.6009844,-58.4009053,4.0,71.0,135000.0
36449,-34.5744875,-58.4396205,3.0,98.0,250000.0
452268,-34.5921887,-58.3782939,4.0,157.0,435000.0
121016,-34.5457433,-58.4590301,4.0,210.0,1100000.0
337247,-34.5905033,-58.4088623,4.0,115.41828273812922,212000.0
53447,-34.5765472,-58.4312126,4.0,89.0,240000.0
254747,-34.6012774,-58.3805437,1.0,28.0,60000.0
67603,-34.5997381419,-58.3966069847,2.0,41.0,76000.0
115063,-34.5995731,-58.4681736,4.0,82.0,150000.0
222150,-34.6032941,-58.3940695,3.0,86.0,148000.0
392682,-34.572703,-58.4611465,4.0,84.0,259000.0
62592,-34.6317699,-58.4207374,2.0,71.0,129000.0
199167,-34.6155326,-58.3945405,4.0,86.0,159000.0
415229,-34.6282053,-58.374628,1.0,24.0,56070.0
225368,-34.6072024,-58.3960166,3.0,48.0,72900.0
126808,-34.658554,-58.501381,1.0,38.0,41600.0
49480,-34.5607246,-58.4729828,1.0,52.0,82000.0
75119,-34.6030679802,-58.4250435683,4.0,106.0,215000.0
176279,-34.5861076,-58.4047626,3.0,57.0,190000.0
376992,-34.6129843,-58.3609278,4.0,180.0,1400000.0
30505,-34.5699535,-58.4883933,3.0,100.0,199000.0
399077,-34.626852,-58.509815,2.0,41.0,86100.0
114094,-34.5713196,-58.4416589,2.0,56.0,159000.0
366584,-34.5899863,-58.3835793,6.0,311.0,1100000.0
397055,-34.6320256,-58.4660919,3.0,51.0,79900.0
218443,-34.5775112,-58.4252935,2.0,101.00309552298467,670000.0
54253,-34.5955996,-58.5149786,4.0,86.0,198000.0
75504,-34.5895,-58.3949,1.0,55.0,40128.0
230547,-34.6193908,-58.4198548,2.0,38.0,70000.0
418781,-34.563029,-58.4639514,2.0,40.0,128000.0
40974,-34.5891129,-58.4076762,3.0,66.0,159000.0
34251,-34.632896,-58.476662,3.0,60.0,98500.0
341434,-34.5497872,-58.4634726,2.0,62.0,129000.0
94036,-34.6336591,-58.480147,4.0,121.52074537622723,139900.0
48194,-34.5960231,-58.396664,2.0,46.0,130000.0
114349,-34.5902008,-58.4985011,2.0,50.0,69900.0
427105,-34.5535806,-58.4586858,3.0,93.0,158200.0
268432,-34.600926,-58.4964932,3.0,63.0,80000.0
340154,-34.563151,-58.4867756,2.0,60.0,150000.0
307915,-34.6091496982,-58.3924934472,4.0,186.3594109060185,225000.0
429745,-34.6370714,-58.504828,2.0,48.0,87000.0
288875,-34.5837551,-58.4436967,1.0,36.0,92913.0
140784,-34.5909404,-58.3869397,5.0,157.0,420000.0
89659,-34.6041924,-58.3793653,1.0,30.0,49500.0
436246,-34.561174,-58.4533213,4.0,118.0,350000.0
171339,-34.6298337,-58.4367999,4.0,136.77690197147223,225000.0
63687,-34.5965853,-58.3755022,2.0,72.0,180000.0
120639,-34.6239205852,-58.4617656469,3.0,53.0,79900.0
51350,-34.559888,-58.456924,4.0,173.0,650000.0
55560,-34.5976001,-58.5110516,5.0,299.0,800000.0
117681,-34.6305168,-58.3771427,1.0,45.0,148000.0
303208,-34.6000714,-58.436597,2.0,44.0,95000.0
100764,-34.583457,-58.4209277,3.0,112.40613219424931,250000.0
330146,-34.5899235,-58.4493405,4.0,79.0,145000.0
317377,-34.5688712,-58.4884216,2.0,48.0,162000.0
130428,-34.5967618,-58.4463232,3.0,47.0,79500.0
27935,-34.6087144,-58.4305078,2.0,40.0,84999.0
320284,-34.5508018,-58.4626416,4.0,97.0,195000.0
329990,-34.61585,-58.442947,3.0,42.0,77500.0
9366,-34.5545519,-58.4751338,4.0,69.0,140000.0
314603,-34.6283,-58.437781,4.0,110.0,280171.0
240314,-34.603099,-58.3940039,2.0,40.0,72000.0
307865,-34.5514211,-58.4525789,2.0,48.0,140000.0
129877,-34.5647717,-58.4429538,6.0,293.0,1100000.0
2787,-34.5985412,-58.3770632,1.0,39.0,74000.0
366936,-34.6232819,-58.3756682,3.0,57.0,115000.0
4935,-34.563052,-58.4462053,4.0,171.0,930000.0
390922,-34.5761869,-58.4369765,3.0,68.0,270000.0
408645,-34.5757369423,-58.4634447098,3.0,103.0,315000.0
251729,-34.6010993,-58.4012575,4.0,88.0,83000.0
424820,-34.6422443,-58.4547249,5.0,123.0,155000.0
207812,-34.5626578,-58.469336,4.0,171.10325431077348,385000.0
342180,-34.6142508,-58.4928581,3.0,92.0,170000.0
74380,-34.5906677,-58.417511,3.0,82.0,160000.0
379644,-34.5675917,-58.4547762,4.0,135.0,299900.0
326248,-34.5744436531,-58.45007658,1.0,41.0,100000.0
199858,-34.563848,-58.459275,5.0,74.0,260000.0
25891,-34.5816829,-58.4037382,5.0,215.0,740000.0
95220,-34.6150288,-58.362972,2.0,67.0,280000.0
405013,-34.6092123,-58.5077671,3.0,45.0,100000.0
436201,-34.554556,-58.4390235,1.0,42.0,135000.0
169777,-34.5412501,-58.4729664,3.0,94.0,171000.0
151903,-34.5904884,-58.4115069,3.0,76.0,174000.0
293513,-34.6003464,-58.4669631,4.0,104.0,190000.0
371579,-34.5971458,-58.4390134,3.0,85.0,148000.0
349964,-34.5856606,-58.4004907,3.0,100.2012069180533,240000.0
169813,-34.5412501,-58.4729664,2.0,60.0,122500.0
254234,-34.5976123,-58.4193162,2.0,63.62551186463439,144900.0
135587,-34.577837,-58.495647,2.0,72.0,145000.0
320895,-34.562382,-58.454691,4.0,116.0,349900.0
105006,-34.6335861,-58.4229344,2.0,31.0,52000.0
431300,-34.5695335,-58.4875355,2.0,42.0,108900.0
139699,-34.6057030668,-58.4496056389,3.0,78.0,110000.0
256817,-34.5581756,-58.4583533,1.0,33.0,112000.0
273683,-34.5585119,-58.4600407,2.0,57.0,150000.0
189548,-34.6240021,-58.4192648,3.0,74.0,155470.0
59306,-34.609763,-58.454836,2.0,93.0,110000.0
149018,-34.6309412,-58.468114,2.0,59.0,109000.0
173838,-34.5694944,-58.4328969,3.0,88.0,480000.0
295971,-34.6031372,-58.3772834,2.0,47.606547439627136,45000.0
442461,-34.6154619,-58.4984419,1.0,38.0,82000.0
446242,-34.5529027,-58.4554869,3.0,109.0,360000.0
214585,-34.6012292,-58.4357501,3.0,74.0,127000.0
162019,-34.5776471,-58.4060644,4.0,130.0,690000.0
136088,-34.566819,-58.451387,4.0,128.0,295000.0
306633,-34.6209044,-58.3776968,4.0,64.0,199000.0
56883,-34.6003936,-58.3858528,2.0,55.0,60000.0
140453,-34.6091528,-58.4264983,3.0,61.0,135000.0
302894,-34.5621035,-58.4595832,2.0,52.94620224796289,105000.0
354428,-34.5965642,-58.411295,1.0,43.0,118938.0
241496,-34.566107,-58.436986,2.0,60.0,170000.0
399564,-34.6082224,-58.3781279,2.0,43.0,79500.0
273512,-34.5794627,-58.4136527,1.0,30.119528886261897,79000.0
86583,-34.6043562,-58.3890949,5.0,114.0,188000.0
25697,-34.6272091,-58.481862,4.0,95.0,155000.0
111421,-34.5963905,-58.4076877,4.0,92.0,185000.0
180618,-34.5904267518,-58.3944216195,5.0,174.0,429000.0
343802,-34.6054815,-58.4313038,1.0,52.0,99000.0
60820,-34.6338441,-58.4397268,3.0,55.0,124800.0
149520,-34.6118287301,-58.4088644385,1.0,25.0,45000.0
306555,-34.5896488,-58.3825258,3.0,118.0,410000.0
402755,-34.629075,-58.3671293,2.0,41.0,49500.0
147878,-34.576432,-58.4474186,2.0,39.0,73000.0
121687,-34.580818,-58.491051,1.0,67.0,127529.0
433851,-34.5704478,-58.4318707,1.0,31.0,79000.0
58598,-34.6381862,-58.4411691,3.0,102.48963040734006,157000.0
233335,-34.6051321561,-58.4726314558,3.0,63.0,116000.0
277117,-34.6288065,-58.468104,2.0,32.0,55000.0
256397,-34.5819875378,-58.405717758,2.0,56.0,154000.0
10287,-34.6003453,-58.492078,3.0,83.0,208000.0
218568,-34.6208102,-58.4545492,2.0,38.0,93410.0
80626,-34.6145776,-58.4378974,4.0,91.0,169000.0
144252,-34.5968076,-58.4003781,2.0,58.28585705629864,92000.0
254393,-34.562252,-58.4467003,4.0,171.0,1050000.0
377348,-34.5547268632,-58.4512255455,4.0,200.0,624000.0
113974,-34.5544548,-58.4870603,1.0,43.0,85300.0
41978,-34.579607,-58.4898982,4.0,76.0,245000.0
456211,-34.6192896,-58.4803961,4.0,175.0,280000.0
198846,-34.56441,-58.4408009,1.0,39.0,120000.0
308585,-34.643158,-58.41804,3.0,54.0,115000.0
232937,-34.598737,-58.411903,2.0,36.0,87000.0
454868,-34.5942853,-58.4456474,6.0,148.0,240000.0
188896,-34.6034806639,-58.4342029102,4.0,90.0,185000.0
82055,-34.5606328,-58.4581939,5.0,145.0,340000.0
72537,-34.6194061,-58.4519993,2.0,58.0,115900.0
274836,-34.5829727028,-58.4480113693,1.0,43.0,100000.0
54981,-34.5694533,-58.4333,1.0,35.0,140000.0
408432,-34.5460354,-58.4761465,2.0,63.0,194000.0
129692,-34.601164,-58.424221,2.0,28.0,59900.0
26163,-34.5533715,-58.4760243,1.0,66.0,145000.0
1044,-34.625828,-58.513001,3.0,71.0,99000.0
31957,-34.5775736,-58.4226458,3.0,70.0,179000.0
21010,-34.6218712,-58.4276246,2.0,44.0,123700.0
209123,-34.6260603774,-58.4638466484,2.0,46.0,67500.0
1368,-34.6129101,-58.481386,3.0,66.0,139900.0
372907,-34.6145463,-58.4012157,2.0,42.0,63000.0
220284,-34.5823037,-58.4672381,1.0,44.0,120000.0
170181,-34.5562476,-58.4492115,1.0,58.0,199900.0
159037,-34.646506,-58.3718042,2.0,64.0,85000.0
358791,-34.6110179065,-58.4474288158,3.0,82.0,154000.0
210291,-34.550026,-58.4700105,3.0,69.0,185000.0
432100,-34.603295,-58.4869761,3.0,113.0,169000.0
397423,-34.5642697828,-58.4799563885,2.0,45.0,100000.0
85995,-34.5960898,-58.3858131,3.0,90.0,230000.0
217808,-34.5953348,-58.4191282,4.0,93.0,260000.0
252866,-34.6245896938,-58.3757930228,2.0,43.0,157000.0
101095,-34.5876211,-58.4119133,1.0,33.0,70000.0
254829,-34.5792008,-58.4720171,3.0,111.0,168500.0
168193,-34.6251741,-58.3680309,2.0,46.0,140000.0
371801,-34.6257569451,-58.4136414528,3.0,81.0,94000.0
92912,-34.6203890097,-58.3766698837,3.0,66.0,153000.0
161899,-34.6376611,-58.4594872,2.0,51.0,134900.0
458630,-34.5825948,-58.4425066,3.0,91.0475129609063,220000.0
11390,-34.5703864,-58.4941605,2.0,104.0,151000.0
311722,-34.5683964,-58.4927188,2.0,59.0,132000.0
34653,-34.618846,-58.457041,4.0,254.0,295000.0
428123,-34.552283,-58.483403,2.0,46.0,108000.0
63166,-34.5895915,-58.5138703,4.0,146.0,135000.0
403399,-34.5706525,-58.4911343,2.0,40.0,110700.0
150719,-34.62522,-58.440025,2.0,65.0,155000.0
26162,-34.5499752,-58.4826168,1.0,40.0,97000.0
153211,-34.581856,-58.4331089,2.0,63.0,159900.0
412105,-34.5412501,-58.4729664,3.0,73.0,137000.0
270117,-34.572312,-58.441043,2.0,36.0,115500.0
139323,-34.5649717,-58.4614764,4.0,110.0,240000.0
450476,-34.643309,-58.426668,1.0,37.0,45000.0
452654,-34.6149147707,-58.451256752,1.0,21.0,45000.0
361841,-34.5783119,-58.411152,3.0,114.69455568353607,624206.0
397321,-34.619643,-58.418259,1.0,32.0,84800.0
39786,-34.6005950736,-58.3923409354,3.0,86.0,215000.0
115106,-34.5873825,-58.3972762,4.0,180.0,510000.0
76791,-34.6108395,-58.40087,3.0,56.0,101158.0
352969,-34.6222447,-58.3855896,4.0,153.0,265000.0
157219,-34.5582174,-58.452251,4.0,158.0,750000.0
58354,-34.6839519,-58.4682401,3.0,52.0,58000.0
96339,-34.5828,-58.4428,1.0,34.0,81976.0
67370,-34.5879238,-58.4246604,3.0,190.0,490000.0
369216,-34.6011639,-58.3783522,2.0,72.0,150000.0
12102,-34.595206,-58.3810882,6.0,192.0,425000.0
182727,-34.6098262,-58.4289656,4.0,107.0,249000.0
325017,-34.6151064,-58.4169805,5.0,132.0,168000.0
358764,-34.615286,-58.45881,2.0,48.0,109000.0
146074,-34.5996969363,-58.3964817005,2.0,45.0,104000.0
90168,-34.6093899,-58.485995,4.0,212.0,216000.0
312327,-34.570569,-58.4352278,3.0,64.0,215000.0
47540,-34.5763555,-58.4736198,3.0,110.0,239000.0
314416,-34.5814089,-58.4233646,1.0,33.0,134033.0
287080,-34.5970699,-58.3870547,4.0,232.0,640000.0
162220,-34.5647757,-58.4389497,3.0,52.0,138000.0
53413,-34.593922,-58.3856404,3.0,69.0,219000.0
207336,-34.6382784,-58.526527,2.0,56.76024139677414,47000.0
222117,-34.590378,-58.3938174,2.0,47.0,159000.0
379807,-34.6100397,-58.4130098,3.0,57.0,124500.0
208448,-34.6018262,-58.4369967,3.0,56.0,110000.0
334948,-34.621426,-58.462153,3.0,118.0,210000.0
308208,-34.6012805806,-58.3836221695,6.0,200.0,360000.0
20598,-34.5835417,-58.4230304,3.0,65.0,162500.0
388927,-34.6332422,-58.4061407,4.0,72.0,94900.0
99110,-34.5619419,-58.449269,3.0,92.0,230000.0
330002,-34.6308028,-58.4452414,4.0,75.0,130000.0
92174,-34.5796455,-58.431355,2.0,45.0,109000.0
218428,-34.5845219,-58.4134053,4.0,103.0,250000.0
304422,-34.6076395,-58.4466833,2.0,59.0,139990.0
79185,-34.5643941,-58.4631551,3.0,57.0,155000.0
78005,-34.571622,-58.4788822,4.0,145.93059592861923,298000.0
50450,-34.5607498,-58.4639093,1.0,31.0,91795.0
124683,-34.5512095,-58.4495552,4.0,205.0,450000.0
213414,-34.641978,-58.49266,5.0,323.0,380000.0
322907,-34.5655671,-58.439027,2.0,45.0,88000.0
15828,-34.6131348,-58.4853637,2.0,85.0,139000.0
321665,-34.5779606,-58.4810171,3.0,72.0,95000.0
424841,-34.6248976279,-58.4635519981,4.0,118.0,160000.0
58626,-34.6138868,-58.4946053,1.0,38.0,90000.0
92788,-34.6287862,-58.4399523,4.0,95.0,275000.0
393723,-34.6095242,-58.4947418,5.0,130.0,215000.0
301655,-34.6044584,-58.3984828,4.0,82.0,69000.0
206573,-34.5912221,-58.379857,3.0,75.0,330000.0
137962,-34.5692287,-58.4780253,3.0,96.0,225000.0
440566,-34.541616,-58.4733768,2.0,52.0,97000.0
208441,-34.6012845673,-58.3803588115,1.0,27.0,70000.0
114706,-34.5993322,-58.4121705,3.0,60.0,150000.0
303894,-34.5514685,-58.4597071,3.0,60.0,149000.0
15421,-34.6318479,-58.5052882,5.0,777.0,550000.0
145668,-34.6064996,-58.4356338,2.0,44.0,60000.0
447320,-34.5796073,-58.4333205,2.0,45.0,152000.0
10153,-34.606242,-58.445854,4.0,84.0,229000.0
244803,-34.5935903,-58.4459405,2.0,37.0,66000.0
51145,-34.611826,-58.516024,3.0,81.0,193400.0
362487,-34.5936483,-58.401138,2.0,52.183394418200635,105000.0
157414,-34.6403063,-58.5121426,3.0,73.0,176000.0
257402,-34.6114877,-58.4379425,6.0,181.0,240000.0
268247,-34.5980636,-58.4917052,4.0,97.0,179000.0
146145,-34.5719569,-58.4833434,3.0,84.0,185000.0
449030,-34.6241307,-58.4632061,3.0,72.0,84900.0
39581,-34.5646466,-58.4373871,4.0,138.0,430000.0
443536,-34.6004987056,-58.4026528926,4.0,189.0,299000.0
114507,-34.6065109,-58.4041464,5.0,106.0,150000.0
456606,-34.6046032224,-58.4615079009,2.0,54.0,95000.0
16916,-34.547693,-58.44394,3.0,84.0,229000.0
116054,-34.6090867,-58.4034548,3.0,68.0,95000.0
59287,-34.546014,-58.478251,2.0,64.0,148000.0
154884,-34.6190263,-58.4337336,4.0,183.0,450000.0
443756,-34.5731006,-58.4380541,2.0,105.0,169000.0
215688,-34.5672696,-58.4871473,3.0,61.0,169000.0
25618,-34.63098907,-58.4201889,1.0,32.0,64900.0
186855,-34.581421,-58.4561984,2.0,32.0,89000.0
300968,-34.6025725,-58.4127242,3.0,50.0,85000.0
340374,-34.5870715,-58.4268846,4.0,109.0,209000.0
269895,-34.618328,-58.4645958,2.0,45.0,120000.0
390946,-34.5796004,-58.4078143,3.0,123.0,620000.0
107164,-34.626672,-58.464458,4.0,143.0,194000.0
238500,-34.6220956,-58.439229,3.0,69.0,127500.0
238153,-34.5540822971,-58.4711319208,1.0,39.0,70600.0
22772,-34.576959,-58.405434,6.0,270.0,845000.0
98095,-34.6040018,-58.3631227,2.0,65.0,390000.0
85828,-34.606002,-58.394268,3.0,53.0,89000.0
154663,-34.5636089,-58.4428415,3.0,98.67559125852881,249000.0
333927,-34.5851641,-58.4210092,1.0,31.0,65257.0
117700,-34.5547457,-58.4527638,2.0,59.0,169000.0
323746,-34.5947627,-58.3901869,1.0,43.0,190000.0
369022,-34.6291212,-58.4504856,3.0,78.0,165000.0
154847,-34.5945746,-58.3844539,5.0,150.0,460000.0
31410,-34.5928921,-58.3771353,2.0,54.0,270000.0
156044,-34.5921207,-58.4010691,4.0,112.0,245000.0
303163,-34.5867851,-58.4785419,3.0,66.0,185000.0
435966,-34.5803559,-58.4130876,3.0,160.0,850000.0
154446,-34.5941912,-58.3800706,4.0,125.0,420000.0
116505,-34.6462959,-58.4092771,5.0,190.0,160000.0
6661,-34.6706945902,-58.4800854847,3.0,90.0,140000.0
31470,-34.5730029,-58.4727598,1.0,49.0,117000.0
267990,-34.5796,-58.4314,1.0,39.0,83000.0
95265,-34.56761,-58.4858942,3.0,70.0,169000.0
257091,-34.5961545,-58.3959942,7.0,228.0,600000.0
206586,-34.6223165,-58.5127723,2.0,85.0,120000.0
304742,-34.6206103,-58.3944303,1.0,30.0,65000.0
274983,-34.5861928,-58.3872483,4.0,95.0,249000.0
306144,-34.5834591,-58.4324471,3.0,68.0,110000.0
72551,-34.6233535,-58.3769918,2.0,68.0,79900.0
123436,-34.6411444,-58.3783794,2.0,85.0,170000.0
345150,-34.6095513,-58.3625696,3.0,108.0,435000.0
321628,-34.622903,-58.3958013,1.0,34.0,77000.0
259827,-34.6123294,-58.3628093,5.0,225.0,850000.0
3601,-34.615197,-58.418468,1.0,36.0,85000.0
390012,-34.568059,-58.446471,3.0,94.09874427995531,185000.0
371865,-34.6019980309,-58.4534306683,3.0,108.0,150000.0
167344,-34.5819238,-58.408709,2.0,39.0,149000.0
139689,-34.6074104,-58.3808582,2.0,34.0,69900.0
141788,-34.6176418,-58.4619067,2.0,49.0,120000.0
356836,-34.5532449,-58.4907228,1.0,37.0,71900.0
121063,-34.5673157,-58.4421578,4.0,123.0,350000.0
207457,-34.610058,-58.407075,2.0,42.0,69800.0
315423,-34.5556336,-58.4533087,3.0,50.0,140000.0
350000,-34.5533715,-58.4760243,2.0,113.0,225000.0
