,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
311672,-34.598736,-58.379352,Retiro,Departamento,1.0,1.0,33.0,33.0,79900.0
48647,-34.5673404934,-58.4869382386,Villa Urquiza,Departamento,1.0,1.0,35.0,32.0,88000.0
28868,-34.6018915,-58.4594622,Paternal,Departamento,1.0,1.0,23.0,23.0,40000.0
376771,-34.6239202,-58.4447947,Caballito,PH,2.0,1.0,67.0,67.0,195000.0
171529,-34.5937581,-58.432282,Villa Crespo,Casa,3.0,2.0,17.0,160.0,660000.0
102619,-34.6287137,-58.413872,Boedo,Departamento,1.0,1.0,34.0,31.0,67000.0
15715,-34.57701,-58.478545,Villa Urquiza,PH,3.0,2.0,116.0,85.0,240000.0
260223,-34.5559876,-58.4620781,Coghlan,Departamento,2.0,1.0,53.0,46.0,101475.0
26333,-34.5983398,-58.3857312,Barrio Norte,Departamento,6.0,5.0,163.0,158.0,365000.0
435844,-34.6279849732,-58.4530212529,Flores,Departamento,2.0,1.0,42.0,36.0,107000.0
352365,-34.5993822,-58.4117088,Abasto,Departamento,2.0,1.0,37.0,34.0,79500.0
279055,-34.6077779451,-58.4005336968,Balvanera,Departamento,3.0,2.0,43.0,36.0,47000.0
56891,-34.6107962298,-58.5030103829,Villa Devoto,Departamento,2.0,1.0,40.0,35.0,72000.0
282203,-34.5561124,-58.4701329,Nuñez,Departamento,3.0,2.0,87.8135384376858,62.0,169000.0
443751,-34.5880124,-58.4145859,Palermo,Departamento,2.0,1.0,44.0,40.0,119000.0
82388,-34.5870904,-58.4006304,Barrio Norte,Departamento,1.0,1.0,30.0,30.0,79900.0
272838,-34.5952475,-58.3997469,Barrio Norte,Departamento,2.0,1.0,42.0,37.0,105000.0
186325,-34.592435,-58.4967629,Agronomía,Departamento,3.0,2.0,60.0,55.0,148000.0
343966,-34.6005861,-58.4455974,Villa Crespo,Departamento,2.0,1.0,39.0,36.0,67000.0
86068,-34.6022819,-58.399596,Balvanera,Departamento,3.0,2.0,500.0,500.0,350000.0
11160,-34.5905824746,-58.4793986564,Parque Chas,Departamento,1.0,1.0,33.0,31.0,75000.0
179683,-34.5468049,-58.4682167,Nuñez,Departamento,2.0,1.0,40.0,35.0,114000.0
386652,-34.6259698,-58.445949,Caballito,Departamento,2.0,1.0,79.0,53.0,239000.0
434848,-34.5656889,-58.4592398,Belgrano,PH,3.0,1.0,71.92527954094743,54.0,125000.0
425389,-34.5677052,-58.4295059,Nuñez,Departamento,3.0,2.0,44.0,44.0,85500.0
361749,-34.5960517,-58.4277245,Palermo,Departamento,5.0,4.0,110.89039832997835,57.0,242804.0
188223,-34.587461,-58.401332,Recoleta,Departamento,2.0,1.0,44.0,42.0,170000.0
59197,-34.6422,-58.3738,Barracas,Departamento,3.0,2.0,121.0,87.0,245000.0
154394,-34.6196585871,-58.4639473767,Flores,Departamento,2.0,1.0,53.13434460640122,42.0,110000.0
218968,-34.6330559,-58.4641666,Flores,Departamento,1.0,1.0,29.0,27.0,43000.0
127514,-34.5763368,-58.4633606,Villa Ortuzar,PH,4.0,3.0,167.0,130.0,349000.0
399846,-34.565833,-58.492025,Villa Urquiza,Departamento,2.0,1.0,55.0,47.0,158000.0
458398,-34.6130852,-58.499976,Monte Castro,Departamento,2.0,1.0,47.0,43.0,118000.0
250717,-34.5891149,-58.5049794,Villa Pueyrredón,Departamento,3.0,2.0,76.0,55.0,158500.0
220435,-34.5401388,-58.4740171,Nuñez,Departamento,2.0,1.0,47.0,42.0,179000.0
80761,-34.5786632,-58.4650706,Villa Ortuzar,Departamento,3.0,2.0,82.0,48.0,125000.0
35832,-34.583652,-58.5026,Villa Pueyrredón,PH,3.0,2.0,92.0,84.0,124000.0
124678,-34.5577611355,-58.4518575143,Belgrano,Departamento,2.0,1.0,49.0,43.0,152000.0
260835,-34.6086162,-58.4031766,Balvanera,Departamento,2.0,1.0,36.0,32.0,65000.0
162608,-34.6176857,-58.4053065,San Cristobal,Departamento,1.0,1.0,22.0,22.0,49000.0
289294,-34.6035943121,-58.4014749527,Balvanera,Departamento,4.0,3.0,106.0,100.0,165000.0
386244,-34.5950282,-58.3973789,Recoleta,Departamento,1.0,1.0,48.0,45.0,156000.0
84264,-34.5976023,-58.4023691,Barrio Norte,Departamento,3.0,2.0,78.0,78.0,180000.0
308005,-34.6219727,-58.4322798,Caballito,Departamento,3.0,2.0,48.0,48.0,85000.0
167326,-34.5867849,-58.4138493,Palermo,Departamento,3.0,2.0,64.0,57.0,140000.0
382299,-34.5944489,-58.3801025,Retiro,Departamento,1.0,1.0,26.0,26.0,73000.0
129855,-34.5695456,-58.4564739,Belgrano,Departamento,2.0,1.0,53.13434460640122,42.0,90000.0
134971,-34.5784475,-58.4281632,Palermo,Departamento,4.0,3.0,69.0,69.0,189000.0
255883,-34.5444664,-58.4710322,Nuñez,Departamento,1.0,1.0,34.0,29.0,84556.0
127911,-34.6254347,-58.5009631,Velez Sarsfield,PH,2.0,1.0,57.0,57.0,108000.0
259143,-34.6282465,-58.4844109,Floresta,Departamento,1.0,1.0,37.0,35.0,65000.0
115150,-34.601119,-58.402211,Balvanera,Departamento,1.0,1.0,27.0,27.0,130000.0
15021,-34.6481647,-58.4139608,Pompeya,Departamento,2.0,1.0,30.0,28.0,41000.0
281130,-34.5540981,-58.488411,Saavedra,Departamento,1.0,1.0,41.0,37.0,83000.0
370022,-34.5365202,-58.468405,Nuñez,Departamento,2.0,1.0,53.0,39.0,98864.0
257071,-34.5944615,-58.3841001,Recoleta,Departamento,2.0,1.0,38.0,38.0,116000.0
426232,-34.5839348,-58.4224854,Palermo,Departamento,4.0,3.0,78.0,75.0,185000.0
107707,-34.6220594,-58.4589103,Flores,PH,4.0,3.0,105.0,105.0,220000.0
293374,-34.555141,-58.459399,Belgrano,Departamento,4.0,3.0,76.0,67.0,158000.0
139587,-34.5732105,-58.4482877,Colegiales,Departamento,4.0,3.0,82.0,82.0,185000.0
371725,-34.6294669,-58.4344645,Parque Chacabuco,Departamento,2.0,1.0,39.0,39.0,75000.0
95422,-34.5835728,-58.5022895,Villa Pueyrredón,Departamento,3.0,2.0,60.0,56.0,90000.0
443001,-34.5958343355,-58.4069980948,Barrio Norte,Departamento,2.0,1.0,53.0,51.0,139000.0
123286,-34.596321,-58.4223,Palermo,Departamento,3.0,2.0,70.0,64.0,249000.0
34115,-34.562903,-58.460746,Belgrano,Departamento,4.0,3.0,107.0,101.0,340000.0
137202,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,37.0,32.0,95550.0
432746,-34.5841954,-58.4721474,Villa Ortuzar,PH,2.0,1.0,37.70716868297568,27.0,75000.0
214616,-34.5801082,-58.4809119,Villa Urquiza,Departamento,2.0,1.0,54.0,45.0,114900.0
113600,-34.583258,-58.413877,Palermo,Departamento,4.0,2.0,133.0,122.0,330000.0
43152,-34.590995,-58.4066051,Barrio Norte,Departamento,2.0,1.0,39.0,33.0,85000.0
59389,-34.5821578,-58.4685781,Villa Ortuzar,Departamento,2.0,1.0,44.0,40.0,93047.0
430650,-34.603812,-58.3873074,San Nicolás,Departamento,4.0,3.0,79.0,79.0,120000.0
11363,-34.618716,-58.371531,San Telmo,PH,3.0,2.0,76.0,61.0,155000.0
115544,-34.5816876,-58.4483041,Villa Urquiza,Departamento,1.0,1.0,38.0,35.0,103000.0
392671,-34.5545564869,-58.4544995842,Belgrano,Departamento,2.0,1.0,48.0,43.0,145000.0
285823,-34.5550708,-58.4829324,Saavedra,Departamento,1.0,1.0,54.0,50.0,131300.0
85295,-34.5672234,-58.4352281,Palermo,PH,3.0,2.0,123.92994097549652,100.0,320000.0
389694,-34.627867,-58.366333,Boca,Departamento,2.0,1.0,33.0,33.0,45000.0
285800,-34.6301635,-58.4853924,Floresta,Departamento,4.0,3.0,73.0,70.0,145000.0
310407,-34.6136759,-58.503965,Floresta,Departamento,1.0,1.0,388.0,38.0,67000.0
89678,-34.6101668,-58.5147057,Villa Devoto,Departamento,3.0,2.0,111.0,75.0,279000.0
194236,-34.5795573,-58.433152,Palermo,Departamento,3.0,2.0,82.0,69.05101818277426,248000.0
437869,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,110.0,100.0,392000.0
383999,-34.6339694,-58.4080016,Parque Patricios,Casa,4.0,3.0,131.0,131.0,225000.0
334321,-34.594201,-58.403728,Recoleta,Departamento,1.0,1.0,30.0,30.0,68000.0
440713,-34.5832881,-58.4226764,Palermo,Departamento,4.0,3.0,95.0,86.0,215000.0
389847,-34.5854889,-58.4126647,Palermo,Departamento,4.0,3.0,96.0,85.0,280000.0
346104,-34.5740637,-58.4460504,Belgrano,Departamento,3.0,2.0,96.0,90.0,460000.0
137830,-34.5911627825,-58.3870623481,Barrio Norte,Departamento,4.0,3.0,143.0,138.0,395000.0
385581,-34.5635718,-58.4394074,Belgrano,Departamento,3.0,2.0,77.0,71.0,225000.0
44135,-34.6058251319,-58.4467591767,Caballito,Departamento,4.0,3.0,85.0,74.0,159000.0
39420,-34.5622914,-58.4427269,Palermo,Departamento,4.0,3.0,172.0,140.94540734062684,870000.0
399561,-34.5987945,-58.3866972,San Nicolás,Departamento,2.0,1.0,35.0,35.0,87000.0
196816,-34.5531428,-58.4930146,Saavedra,PH,3.0,2.0,140.0,70.0,230000.0
59089,-34.623378,-58.46332,Flores,Departamento,2.0,1.0,58.0,51.0,93000.0
231385,-34.634537,-58.3591752,Boca,PH,3.0,2.0,84.0,57.0,105000.0
215623,-34.5958296,-58.4013803,Barrio Norte,Departamento,2.0,1.0,65.0,49.0,115000.0
404798,-34.5561947,-58.4817215,Saavedra,Departamento,2.0,1.0,51.0,47.0,125000.0
178016,-34.5545564869,-58.4544995842,Belgrano,Departamento,2.0,1.0,48.0,43.0,150000.0
367776,-34.6296161,-58.4078771,San Cristobal,Casa,4.0,3.0,238.0,100.0,297500.0
69593,-34.5828,-58.4428,Palermo,Departamento,1.0,1.0,36.0,32.0,92823.0
204264,-34.5984545,-58.4037543,Barrio Norte,Departamento,5.0,3.0,203.0,203.0,520000.0
269910,-34.5519273,-58.453076,Nuñez,Departamento,2.0,1.0,60.0,50.0,210000.0
404846,-34.6141260518,-58.4597669773,Caballito,Departamento,2.0,1.0,56.0,52.0,95000.0
83751,-34.5663286,-58.4776092,Coghlan,Departamento,2.0,1.0,51.07738781661115,40.0,88000.0
329081,-34.6012702,-58.4864803,Villa del Parque,Casa,3.0,2.0,90.0,70.0,205000.0
295263,-34.5992897788,-58.4295445688,Almagro,Departamento,2.0,1.0,55.0,50.0,115000.0
17090,-34.6225654,-58.4315385,Caballito,Departamento,3.0,2.0,91.0,76.0,194900.0
308533,-34.6041945,-58.4098193,Abasto,Departamento,2.0,1.0,41.0,41.0,80000.0
209430,-34.5981632004,-58.4134834148,Barrio Norte,Departamento,2.0,1.0,46.0,43.0,88000.0
316128,-34.5511714,-58.4594092,Nuñez,Departamento,3.0,2.0,77.0,71.0,198000.0
297897,-34.5628359,-58.4405205,Palermo,Departamento,4.0,3.0,175.0,163.0,500000.0
316639,-34.5724034191,-58.4473737703,Belgrano,Departamento,1.0,1.0,36.0,35.0,74500.0
65361,-34.5601594,-58.4715658,Coghlan,Departamento,3.0,2.0,72.0,63.0,193000.0
243137,-34.5834133,-58.4337826,Palermo,Departamento,2.0,1.0,50.0,42.0,199000.0
59402,-34.566266,-58.487928,Villa Urquiza,Departamento,2.0,1.0,70.0,42.0,140115.0
45877,-34.6022704,-58.3988006,Balvanera,Departamento,1.0,1.0,42.0,38.0,90000.0
36767,-34.630718445,-58.4862649441,Floresta,Departamento,3.0,3.0,85.0,80.0,130000.0
279759,-34.5724507,-58.4314148,Palermo,Departamento,2.0,1.0,73.0,73.0,199000.0
74775,-34.6157485539,-58.4095058963,Boedo,Departamento,2.0,1.0,53.0,44.0,85000.0
311277,-34.5632652,-58.441258,Belgrano,Departamento,2.0,1.0,45.0,43.0,132000.0
460010,-34.622961,-58.393313,San Cristobal,Departamento,2.0,1.0,49.0,49.0,68900.0
32509,-34.6287836,-58.5258435,Versalles,Casa,4.0,3.0,182.0,182.0,265000.0
108833,-34.6190263,-58.4337336,Caballito,Departamento,4.0,3.0,183.0,137.0,419900.0
436825,-34.6264738,-58.491758,Velez Sarsfield,Departamento,2.0,1.0,42.0,42.0,77000.0
116371,-34.5719161,-58.4437776,Colegiales,Departamento,4.0,3.0,73.0,73.0,265000.0
371063,-34.56125,-58.4601905,Belgrano,Departamento,2.0,1.0,35.0,35.0,100000.0
185285,-34.5955036,-58.412786,Recoleta,Departamento,1.0,1.0,41.0,37.0,125000.0
802,-34.5897237,-58.4022668,Recoleta,Departamento,3.0,2.0,58.0,58.0,155000.0
163076,-34.5860158,-58.4111721,Palermo,Departamento,1.0,1.0,31.0,15.285094174973487,125000.0
329693,-34.5859869,-58.4112318,Palermo,Departamento,2.0,1.0,39.0,39.0,89900.0
380168,-34.6067725,-58.4690898,Villa del Parque,Departamento,3.0,2.0,60.0,57.0,138000.0
328490,-34.6247061,-58.4382404,Caballito,PH,5.0,4.0,169.0,135.0,330000.0
408259,-34.5657571,-58.4534446,Belgrano,Departamento,5.0,4.0,100.0,100.0,237000.0
397491,-34.5775119,-58.4369619,Palermo,Departamento,2.0,1.0,46.0,46.0,140000.0
86603,-34.601362,-58.4337999,Villa Crespo,Departamento,3.0,2.0,95.0,89.0,169000.0
455454,-34.5807409,-58.4903277,Villa Urquiza,Departamento,4.0,3.0,125.0,115.0,299000.0
79152,-34.5590502,-58.4595693,Belgrano,Departamento,2.0,1.0,45.0,45.0,99000.0
452254,-34.5864927,-58.3955832,Recoleta,Departamento,3.0,2.0,85.0,68.0,210000.0
397064,-34.6207761,-58.4671727,Flores,Departamento,3.0,2.0,61.0,57.0,99900.0
302999,-34.5910060101,-58.3980513584,Recoleta,Departamento,3.0,2.0,57.0,56.0,150000.0
80264,-34.6194465,-58.464043,Flores,Departamento,2.0,1.0,46.0,33.744231020977594,89000.0
137064,-34.5819099,-58.4493808,Palermo,Departamento,1.0,1.0,35.0,30.0,108800.0
375293,-34.5528356,-58.4780468,Nuñez,Departamento,2.0,1.0,65.0,58.0,142000.0
194656,-34.6260679,-58.3973223,San Cristobal,PH,4.0,3.0,86.0,86.0,132000.0
27532,-34.586418,-58.4168005,Palermo,Departamento,3.0,2.0,73.0,67.0,150000.0
431387,-34.5683967,-58.4927312,Villa Urquiza,Departamento,3.0,2.0,76.0,68.0,149500.0
86719,-34.6196817,-58.393088,San Cristobal,Casa,5.0,3.0,188.0,162.0,310000.0
184945,-34.626611,-58.4716105,Flores,Departamento,2.0,1.0,50.0,47.0,95000.0
226418,-34.611229,-58.438761,Caballito,Departamento,3.0,2.0,63.0,63.0,160000.0
92043,-34.5858958,-58.4407227,Palermo,Departamento,1.0,1.0,37.0,33.0,93000.0
454766,-34.6032297,-58.4431198,Villa Crespo,Departamento,1.0,1.0,29.0,29.0,59900.0
54330,-34.5479231,-58.4665241,Nuñez,Departamento,3.0,2.0,92.0,60.0,257600.0
226197,-34.616003203,-58.4135565646,Almagro,Departamento,1.0,1.0,30.0,14.60754598986134,63000.0
345916,-34.5979424129,-58.4258805848,Almagro,Departamento,2.0,1.0,51.0,46.0,125000.0
424101,-34.6385573,-58.4195832,Boedo,Departamento,2.0,1.0,48.0,48.0,95000.0
97503,-34.5839028,-58.4935986,Villa Pueyrredón,Casa,4.0,3.0,244.0,110.0,300000.0
443951,-34.6025691,-58.4657995,Paternal,Departamento,1.0,1.0,36.0,33.0,69900.0
391421,-34.6016407,-58.4008021,Barrio Norte,Departamento,6.0,5.0,191.0,183.0,260000.0
318900,-34.5809652,-58.4409681,Palermo,Departamento,4.0,3.0,76.0,76.0,229000.0
254409,-34.5583203,-58.4435769,Belgrano,Departamento,2.0,1.0,60.33369337066648,49.0,169000.0
172736,-34.6004366,-58.495421,Villa del Parque,Departamento,5.0,4.0,102.0,82.0,240000.0
422434,-34.6225287792,-58.4553226631,Caballito,Departamento,3.0,2.0,38.0,38.0,63000.0
157330,-34.6279458,-58.4433316,Caballito,Departamento,2.0,1.0,39.0,39.0,130000.0
57909,-34.5961647,-58.4070073,Recoleta,Departamento,3.0,2.0,63.0,54.0,129900.0
430825,-34.5982923,-58.5147897,Villa Devoto,Departamento,2.0,1.0,38.0,38.0,100000.0
157896,-34.57860383,-58.43754555,Palermo,Departamento,2.0,1.0,38.0,35.0,90500.0
285178,-34.6175862,-58.4754394,Villa Santa Rita,PH,5.0,4.0,210.0,113.0,199000.0
63702,-34.5629203,-58.4768411,Coghlan,Departamento,2.0,1.0,44.0,40.0,100000.0
75715,-34.616167,-58.361466,Puerto Madero,Departamento,2.0,1.0,73.0,60.0,260000.0
4773,-34.6042021,-58.426116,Almagro,Departamento,1.0,1.0,36.0,32.0,86527.0
423433,-34.5550487,-58.4905135,Saavedra,Departamento,2.0,1.0,58.0,49.0,167113.0
269219,-34.5808636,-58.4850917,Villa Urquiza,PH,5.0,3.0,121.0,98.0,270000.0
157680,-34.5992906,-58.4253142,Almagro,Departamento,1.0,1.0,35.0,31.0,73000.0
228275,-34.5983593,-58.4842762,Villa del Parque,Departamento,3.0,2.0,86.0,72.0,218500.0
270585,-34.6076405,-58.509193,Villa Devoto,Departamento,3.0,2.0,85.0,70.0,209000.0
75501,-34.5950667,-58.3925711,Recoleta,Departamento,2.0,1.0,38.0,38.0,107000.0
457697,-34.5517226,-58.4580166,Nuñez,Departamento,2.0,1.0,43.0,38.0,94600.0
133805,-34.601696,-58.4379048,Villa Crespo,Departamento,2.0,1.0,56.0,45.0,95000.0
74334,-34.6124200997,-58.416518481,Almagro,Departamento,4.0,3.0,65.0,65.0,115000.0
133271,-34.596788,-58.416896,Palermo,Departamento,2.0,1.0,35.0,35.0,90000.0
447217,-34.6222576,-58.3851469,Balvanera,Departamento,1.0,1.0,34.0,34.0,80000.0
442561,-34.5915492,-58.4012087,Recoleta,Departamento,5.0,3.0,157.73932152183716,110.0,349000.0
438087,-34.5837413,-58.4747531,Villa Ortuzar,Departamento,1.0,1.0,35.0,31.0,77000.0
59397,-34.5680374,-58.4855723,Villa Urquiza,Departamento,3.0,2.0,66.0,60.0,179000.0
2663,-34.6089749,-58.4351687,Caballito,Departamento,3.0,2.0,52.0,52.0,93000.0
110802,-34.5862723,-58.4136638,Palermo,Departamento,1.0,1.0,40.0,40.0,125000.0
307894,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,1.0,41.0,36.0,137300.0
211679,-34.6063121,-58.4932263,Floresta,PH,3.0,2.0,45.0,45.0,75000.0
367617,-34.6000522,-58.4402992,Villa Crespo,Departamento,3.0,2.0,69.0,63.0,225000.0
267311,-34.604049,-58.4395154,Villa Crespo,PH,2.0,1.0,42.0,42.0,115000.0
295852,-34.5749,-58.448,Colegiales,Departamento,4.0,3.0,122.0,107.06799808501951,273900.0
299035,-34.6272334,-58.4300152,Caballito,Departamento,3.0,2.0,72.0,69.0,176400.0
300876,-34.6079777,-58.4894703,Villa del Parque,Departamento,1.0,1.0,37.0,32.0,73000.0
440948,-34.6202287,-58.4348268,Caballito,Departamento,2.0,1.0,40.0,40.0,80000.0
54585,-34.5845853,-58.424784,Palermo,Departamento,3.0,2.0,64.0,62.0,159500.0
257333,-34.5452408,-58.4727566,Saavedra,Departamento,4.0,3.0,78.0,74.0,175000.0
199495,-34.6266089,-58.4250491,Almagro,Departamento,3.0,2.0,75.0,55.0,145000.0
17084,-34.6273828,-58.4544582,Caballito,Departamento,2.0,1.0,46.963474237031,36.0,85000.0
229071,-34.5588999,-58.4443783,Belgrano,Departamento,4.0,3.0,112.20794832002004,72.0,190000.0
375890,-34.6273963,-58.3903475,Constitución,Departamento,3.0,2.0,54.0,54.0,66000.0
89200,-34.586441,-58.408709,Palermo,Departamento,4.0,3.0,220.0,220.0,960000.0
231242,-34.687057,-58.478171,Villa Riachuelo,Departamento,2.0,1.0,41.0,41.0,68000.0
411173,-34.598084,-58.38514,Retiro,Departamento,4.0,3.0,105.0,96.0,225000.0
453065,-34.6165688531,-58.3795309069,San Telmo,Departamento,1.0,1.0,52.0,46.0,74900.0
186294,-34.6165636,-58.4386854,Caballito,Departamento,3.0,2.0,57.0,57.0,110000.0
2806,-34.5984128,-58.4419063,Villa Crespo,Departamento,2.0,1.0,55.0,49.0,140000.0
82418,-34.5960347065,-58.4444010258,Villa Crespo,Departamento,1.0,1.0,40.0,33.0,81000.0
424794,-34.6321642,-58.4660247,Flores,Departamento,3.0,2.0,73.0,63.0,105000.0
90169,-34.6040423,-58.4802115,Villa del Parque,PH,5.0,4.0,98.0,46.0,114800.0
247593,-34.6099404,-58.4977732,Villa del Parque,PH,3.0,2.0,119.0,94.12030103192369,179900.0
445406,-34.5538743,-58.4925402,Saavedra,Departamento,2.0,1.0,46.963474237031,36.0,115000.0
239857,-34.5488304912,-58.4715384819,Nuñez,Departamento,5.0,3.0,127.0,122.0,465000.0
80932,-34.6037787,-58.4198548,Almagro,PH,4.0,3.0,107.0,107.0,155000.0
65738,-34.6007166,-58.4937324,Villa Devoto,Departamento,2.0,1.0,50.0,44.0,155000.0
181558,-34.6070771,-58.4036967,Once,Departamento,4.0,3.0,117.0,117.0,137000.0
72259,-34.5694182,-58.4668376,Coghlan,Departamento,1.0,1.0,57.0,33.0,110000.0
35502,-34.5712759,-58.5010376,Villa Urquiza,PH,4.0,3.0,116.0,80.0,200000.0
124664,-34.5638390379,-58.4501447619,Belgrano,Departamento,4.0,3.0,87.0,82.0,179800.0
398048,-34.55114,-58.45263,Belgrano,Departamento,2.0,1.0,52.0,47.0,148000.0
397499,-34.5686960464,-58.4344339371,Palermo,Departamento,1.0,1.0,37.0,33.0,123000.0
233756,-34.610355,-58.366484,Puerto Madero,Departamento,3.0,2.0,84.0,84.0,400000.0
190605,-34.5904919,-58.4000028,Recoleta,Departamento,2.0,1.0,41.0,41.0,125000.0
375876,-34.6048583,-58.4529076,Villa Crespo,Departamento,3.0,2.0,64.0,64.0,120000.0
9972,-34.6114547,-58.4392035,Caballito,Departamento,2.0,1.0,45.0,42.0,129900.0
238048,-34.60006,-58.406339,Once,Departamento,2.0,1.0,53.0,47.0,64900.0
185315,-34.6184907258,-58.4286510944,Caballito,Departamento,3.0,2.0,19.0,19.0,47900.0
39271,-34.6454558,-58.4202115,Boedo,Departamento,2.0,1.0,39.0,39.0,64000.0
350071,-34.6232635273,-58.4371258312,Caballito,Departamento,3.0,2.0,46.0,46.0,125000.0
149330,-34.6285923,-58.3721943,Barracas,Departamento,2.0,1.0,72.0,40.0,163000.0
190129,-34.6137684949,-58.4971875754,Villa del Parque,Departamento,2.0,1.0,104.0,54.0,165000.0
356845,-34.6045099,-58.3909082,Balvanera,Departamento,3.0,2.0,64.0,64.0,109000.0
57390,-34.6002247,-58.4129005,Almagro,Departamento,2.0,1.0,41.0,37.0,78000.0
76530,-34.5775823079,-58.4393193138,Palermo,Departamento,3.0,2.0,90.0,80.0,410000.0
361841,-34.5783119,-58.411152,Palermo,Departamento,3.0,2.0,117.63941188964188,91.0,624206.0
425607,-34.6156002,-58.4174423,Almagro,Departamento,3.0,2.0,70.0,63.0,125800.0
219740,-34.5917626,-58.3801862,Barrio Norte,Departamento,4.0,3.0,205.0,187.0,620000.0
94034,-34.6320571,-58.4595936,Flores,Departamento,3.0,1.0,70.0,60.0,125000.0
94538,-34.5550545,-58.4510731,Belgrano,Departamento,1.0,1.0,32.0,28.0,104000.0
408470,-34.6043561,-58.4332272,Caballito,Departamento,2.0,1.0,51.0,49.0,120000.0
129613,-34.6394798,-58.4649299,Flores,PH,4.0,3.0,229.0,85.0,160000.0
452759,-34.6065028,-58.4571367,Caballito,PH,3.0,2.0,86.0,66.0,109900.0
30039,-34.571231,-58.433306,Palermo,Departamento,2.0,1.0,60.0,55.0,150000.0
31225,-34.5730547,-58.4417087,Belgrano,Departamento,2.0,1.0,53.0,49.0,130000.0
214707,-34.6147764,-58.5181992,Villa Devoto,PH,2.0,1.0,69.0,44.0,118000.0
122171,-34.6261563,-58.4398583,Caballito,Departamento,4.0,3.0,103.0,90.0,350000.0
238716,-34.6402062,-58.4242662,Parque Chacabuco,Departamento,2.0,1.0,44.0,37.0,69000.0
53550,-34.58941,-58.413078,Palermo,Departamento,1.0,1.0,33.0,30.0,83000.0
266787,-34.6166085,-58.4436358,Caballito,Departamento,3.0,2.0,57.0,54.0,129000.0
100929,-34.629079,-58.494723,Floresta,Departamento,3.0,2.0,76.0,76.0,115000.0
269854,-34.6290502692,-58.4330471037,Parque Chacabuco,Departamento,1.0,1.0,38.0,33.0,64900.0
381758,-34.6045747,-58.3920754,San Nicolás,Departamento,4.0,3.0,82.0,73.0,170000.0
370164,-34.5585269,-58.4556696,Belgrano,Departamento,2.0,1.0,42.0,36.0,83000.0
365101,-34.6035407141,-58.417426262,Almagro,Departamento,4.0,3.0,121.0,107.0,270000.0
452654,-34.6149147707,-58.451256752,Caballito,Departamento,1.0,1.0,21.0,21.0,45000.0
142022,-34.5567655055,-58.4616279604,Belgrano,Departamento,2.0,1.0,50.0,50.0,95000.0
407159,-34.5805608,-58.4253374,Palermo,PH,3.0,2.0,70.0,68.0,225000.0
429758,-34.6289595,-58.5150292,Villa Luro,Departamento,3.0,2.0,65.0,47.0,110000.0
442006,-34.5758249,-58.4343238,Palermo,Departamento,3.0,2.0,84.0,60.0,140000.0
335037,-34.5845083,-58.4694105,Villa Urquiza,PH,4.0,3.0,220.0,117.0,177000.0
200527,-34.60146,-58.4127897,Abasto,Departamento,3.0,2.0,69.0,57.0,167000.0
65639,-34.6553678,-58.512264,Mataderos,Departamento,3.0,2.0,100.0,66.0,189000.0
246432,-34.5467946,-58.466547,Nuñez,Departamento,1.0,1.0,55.0,41.0,142000.0
273755,-34.5392685,-58.4749865,Saavedra,Departamento,3.0,2.0,86.0,71.0,175000.0
68465,-34.6623352,-58.5034097,Mataderos,PH,3.0,2.0,63.0,54.0,138000.0
99386,-34.6031463,-58.3745634,San Nicolás,Departamento,1.0,1.0,23.0,23.0,58000.0
62856,-34.598574,-58.439268,Palermo,Departamento,2.0,1.0,55.0,50.0,145000.0
73559,-34.6340363,-58.4833137,Floresta,Departamento,2.0,1.0,36.0,30.0,60000.0
384157,-34.6265943,-58.4257349,Boedo,Departamento,3.0,2.0,82.67114646321063,57.0,145000.0
388703,-34.6176605,-58.4435566,Caballito,Departamento,2.0,1.0,38.0,38.0,59500.0
379356,-34.6330943,-58.4654113,Flores,Departamento,2.0,1.0,59.0,52.0,78100.0
