,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
8075,-34.5445942,-58.4602875,Departamento,4.0,3.0,176.0,176.0,520000.0,alto
8076,-34.6014075,-58.4592061,Departamento,2.0,1.0,57.0,47.0,118800.0,medio
8077,-34.5939855,-58.4413472,Departamento,1.0,1.0,42.0,39.0,85000.0,medio
8078,-34.5694721,-58.4473946,Departamento,3.0,2.0,62.0,50.0,170586.0,medio
8079,-34.5994736,-58.4371039,Departamento,3.0,2.0,72.0,68.0,139000.0,medio
8080,-34.628134,-58.41322,PH,3.0,2.0,100.0,82.0,110000.0,bajo
8081,-34.6341869,-58.3742436,Departamento,2.0,1.0,36.0,36.0,119000.0,alto
8082,-34.617512,-58.4577699,Departamento,3.0,2.0,40.0,40.0,70000.0,bajo
8083,-34.5942547,-58.4168908,Departamento,2.0,1.0,46.0,39.0,140000.0,alto
8084,-34.6033074,-58.4174695,Departamento,4.0,3.0,150.0,135.0,470000.0,alto
8085,-34.6007076,-58.3768011,Departamento,2.0,1.0,34.0,34.0,70000.0,medio
8086,-34.5950626,-58.4228442,Casa,4.0,3.0,130.0,121.0,360000.0,alto
8087,-34.5844996837,-58.4386181831,PH,3.0,1.0,72.0,60.0,119800.0,medio
8088,-34.5870929763,-58.4113182105,Departamento,2.0,1.0,36.0,36.0,79000.0,medio
8089,-34.6329993,-58.4608658,Departamento,4.0,3.0,105.0,105.0,335000.0,alto
8090,-34.6070318,-58.416738,Departamento,2.0,1.0,33.0,31.0,68500.0,medio
8091,-34.5835417,-58.4230304,Departamento,3.0,2.0,65.0,63.0,165000.0,medio
8092,-34.6099459,-58.4037046,Departamento,6.0,5.0,234.0,234.0,225000.0,bajo
8093,-34.5586939,-58.4524793,Departamento,4.0,3.0,90.0,80.0,269000.0,alto
8094,-34.5782904,-58.4929346,Departamento,1.0,1.0,33.31493127695999,29.0,80000.0,medio
8095,-34.5914789,-58.3860063,Departamento,6.0,2.0,356.0,256.0,980000.0,medio
8096,-34.5816765,-58.414566,Departamento,4.0,3.0,137.0,120.0,445000.0,alto
8097,-34.5901535,-58.4013699,Departamento,4.0,2.0,106.0,101.0,195000.0,bajo
8098,-34.5643310774,-58.4508816209,Departamento,3.0,2.0,78.0,66.34082544232568,195000.0,medio
8099,-34.5845073255,-58.5116039026,Departamento,2.0,1.0,59.0,57.0,110000.0,bajo
8100,-34.5672424,-58.4813551,PH,1.0,1.0,61.0,42.0,110000.0,medio
8101,-34.601696,-58.4379048,Departamento,2.0,1.0,67.0,50.0,98000.0,bajo
8102,-34.5872539,-58.4820991,PH,4.0,3.0,170.0,110.0,188900.0,bajo
8103,-34.5673266686,-58.4620177746,Departamento,2.0,1.0,33.0,32.0,100000.0,alto
8104,-34.5438281,-58.4625344,Departamento,3.0,2.0,85.0,85.0,300000.0,alto
8105,-34.5918998,-58.3792053,Departamento,5.0,4.0,240.0,240.0,640000.0,medio
8106,-34.6197168,-58.3759793,Departamento,3.0,1.0,70.0,68.0,155000.0,medio
8107,-34.6296851,-58.4372967,PH,4.0,2.0,79.0,65.0,145000.0,medio
8108,-34.6311731,-58.4664857,Departamento,3.0,2.0,69.0,61.0,137000.0,medio
8109,-34.5429685924,-58.4649896622,Departamento,2.0,1.0,67.0,53.0,139000.0,medio
8110,-34.5948318,-58.4198205,Departamento,3.0,2.0,60.0,57.0,151500.0,medio
8111,-34.5943893,-58.3934497,Departamento,1.0,1.0,40.0,40.0,210000.0,alto
8112,-34.6325544,-58.4699183,Departamento,3.0,2.0,64.0,62.0,89000.0,bajo
8113,-34.6103054,-58.3629024,Departamento,2.0,1.0,70.0,50.00538746366911,330000.0,alto
8114,-34.575477207,-58.4207917727,Departamento,3.0,1.0,90.0,80.0,530000.0,alto
8115,-34.5974069,-58.3898481,Departamento,3.0,2.0,100.0,100.0,210000.0,medio
8116,-34.597365,-58.376959,Departamento,2.0,1.0,38.0,34.0,74900.0,medio
8117,-34.6132759,-58.3620975,Departamento,2.0,1.0,83.0,72.0,510000.0,alto
8118,-34.5815752,-58.4742335,Departamento,2.0,1.0,112.0,50.0,100000.0,bajo
8119,-34.5747031,-58.4378511,Departamento,3.0,2.0,87.0,78.0,390000.0,alto
8120,-34.5551829,-58.4900589,Departamento,3.0,2.0,63.0,60.0,149900.0,medio
8121,-34.6043377,-58.3930632,Departamento,4.0,3.0,81.0,79.2885224954215,155000.0,medio
8122,-34.618305,-58.500588,Departamento,3.0,2.0,64.0,59.0,149999.0,medio
8123,-34.6115723,-58.478802,Departamento,3.0,2.0,116.61093349474682,90.0,219000.0,bajo
8124,-34.6169886,-58.4891364,Departamento,1.0,1.0,33.0,32.0,63000.0,medio
8125,-34.557375,-58.483165,Departamento,4.0,3.0,88.0,80.0,193000.0,medio
8126,-34.6452575,-58.4876288,PH,3.0,2.0,179.0,134.7731921386525,160000.0,bajo
8127,-34.5655134,-58.4347801,Departamento,3.0,2.0,110.0,100.0,298000.0,medio
8128,-34.6040284,-58.4556458,Departamento,1.0,1.0,46.0,42.0,109000.0,medio
8129,-34.6172647,-58.4563764,Departamento,2.0,1.0,35.0,32.0,78000.0,medio
8130,-34.5689,-58.4889,Departamento,1.0,1.0,41.0,27.0,89000.0,medio
8131,-34.56125,-58.4601905,PH,5.0,3.0,114.0,114.0,223000.0,medio
8132,-34.5981222919,-58.3848092925,Departamento,4.0,3.0,104.0,95.0,225000.0,medio
8133,-34.5529588,-58.4774736,Departamento,2.0,1.0,42.0,36.0,97000.0,medio
8134,-34.6004706,-58.4296195,Departamento,1.0,1.0,18.0,18.0,39000.0,medio
8135,-34.6167662,-58.3857603,Departamento,3.0,2.0,82.0,81.0,120000.0,bajo
8136,-34.5595384,-58.4807284,Departamento,2.0,1.0,53.0,38.0,115000.0,medio
8137,-34.5674764,-58.4564212,Departamento,1.0,1.0,40.0,37.0,99000.0,medio
8138,-34.5932224,-58.3991907,Departamento,2.0,1.0,72.0,65.0,215000.0,alto
8139,-34.609514,-58.397809,Departamento,5.0,3.0,160.0,154.0,240000.0,bajo
8140,-34.5873212,-58.4055254,Departamento,1.0,1.0,38.0,35.0,97000.0,medio
8141,-34.5557703,-58.4577542,Departamento,3.0,2.0,80.0,80.0,530000.0,alto
8142,-34.6404971,-58.5135327,Departamento,4.0,3.0,170.0,152.0,350000.0,medio
8143,-34.5935617,-58.4014115,Departamento,4.0,3.0,89.0,89.0,300000.0,alto
8144,-34.6170999,-58.4786094,Departamento,2.0,1.0,60.0,52.0,150000.0,medio
8145,-34.5822353,-58.472744,Departamento,3.0,2.0,93.98440880705604,68.0,189000.0,medio
8146,-34.5902364,-58.4346291,Departamento,2.0,1.0,32.0,32.0,65000.0,medio
8147,-34.5810833,-58.4150365,Departamento,4.0,3.0,157.0,136.0,430000.0,medio
8148,-34.557865,-58.4555736,Departamento,1.0,1.0,33.0,31.0,93000.0,alto
8149,-34.6230730208,-58.4550386667,Departamento,1.0,1.0,37.0,34.0,68000.0,bajo
8150,-34.6216898,-58.4835272,Casa,4.0,4.0,288.0,172.0,295000.0,bajo
8151,-34.5365831,-58.4676441,Departamento,1.0,1.0,32.0,29.0,70000.0,medio
8152,-34.6258757,-58.42442,Departamento,4.0,3.0,91.0,60.0,145000.0,bajo
8153,-34.613037,-58.4255174,Departamento,4.0,3.0,78.0,76.0,157000.0,medio
8154,-34.6036938,-58.3921138,Departamento,3.0,2.0,98.0,90.0,185000.0,bajo
8155,-34.612654,-58.4145,Departamento,3.0,2.0,47.0,43.0,92000.0,medio
8156,-34.632891,-58.42403,Departamento,3.0,2.0,81.0,81.0,108000.0,bajo
8157,-34.5961634,-58.4232196,Departamento,1.0,1.0,27.0,27.0,73000.0,medio
8158,-34.631664,-58.4051967,Departamento,3.0,2.0,52.0,48.0,70000.0,bajo
8159,-34.6193773,-58.4959576,PH,5.0,3.0,172.0,120.0,169000.0,bajo
8160,-34.6413089,-58.5133447,Departamento,2.0,1.0,60.0,56.0,125000.0,medio
8161,-34.63098907,-58.4201889,Departamento,1.0,1.0,32.0,32.0,64900.0,medio
8162,-34.5862515,-58.3944302,Departamento,5.0,4.0,300.0,250.0,840000.0,alto
8163,-34.5896789,-58.3834672,Departamento,5.0,3.0,160.0,161.0,850000.0,alto
8164,-34.6063751,-58.4503501,Departamento,3.0,2.0,72.0,70.0,138000.0,medio
8165,-34.5515506945,-58.4572461247,Departamento,2.0,1.0,63.0,60.0,180000.0,alto
8166,-34.5945776,-58.3789628,Departamento,4.0,3.0,186.0,150.43108193219692,500000.0,medio
8167,-34.6269291,-58.4652321,Departamento,3.0,2.0,54.0,50.0,89500.0,bajo
8168,-34.5870715,-58.4268846,PH,3.0,2.0,84.0,84.0,195000.0,alto
8169,-34.6011096,-58.4606518,Departamento,2.0,1.0,76.0,58.0,100000.0,bajo
8170,-34.5562058,-58.4775187,Departamento,3.0,2.0,78.0,70.0,149000.0,medio
8171,-34.6131704,-58.4726714,Departamento,3.0,2.0,41.0,41.0,69000.0,bajo
8172,-34.6034415,-58.3984701,Departamento,1.0,1.0,31.0,31.0,77000.0,medio
8173,-34.6145759,-58.4770203,Casa,4.0,3.0,175.0,110.0,160000.0,bajo
8174,-34.6237933,-58.4022563,PH,4.0,3.0,166.0,116.0,139000.0,bajo
8175,-34.6260485,-58.4636464,Departamento,2.0,1.0,103.0,39.0,115000.0,bajo
8176,-34.6074621618,-58.3871412277,Departamento,1.0,1.0,39.0,38.0,96530.0,medio
8177,-34.6183794,-58.4453373,Departamento,4.0,3.0,114.0,108.0,210000.0,bajo
8178,-34.6014393,-58.3777525,Departamento,4.0,3.0,150.0,150.0,260000.0,bajo
8179,-34.5908577,-58.3994593,Departamento,4.0,3.0,190.0,80.0,320000.0,bajo
8180,-34.5643601,-58.4399032,Departamento,2.0,1.0,50.0,50.0,150000.0,alto
8181,-34.6009449959,-58.3935892582,Departamento,3.0,2.0,143.0,143.0,185000.0,bajo
8182,-34.6360437,-58.4904515,Departamento,2.0,1.0,94.0,44.0,85000.0,bajo
8183,-34.6171507,-58.3944761,Departamento,4.0,3.0,83.0,83.0,130000.0,bajo
8184,-34.5531979,-58.4560343,Departamento,2.0,1.0,45.0,45.0,155000.0,alto
8185,-34.5412501,-58.4729664,Departamento,2.0,1.0,60.0,50.0,108000.0,bajo
8186,-34.6118887,-58.3834063,Departamento,3.0,2.0,55.0,45.0,80900.0,bajo
8187,-34.5755568,-58.449681,Departamento,3.0,2.0,115.0,100.0,355000.0,alto
8188,-34.599141,-58.39438,Departamento,2.0,1.0,30.0,30.0,70000.0,medio
8189,-34.574962,-58.423152,Departamento,2.0,1.0,46.0,43.0,155000.0,alto
8190,-34.5666566,-58.4952343,Departamento,4.0,3.0,191.0,99.0,245000.0,bajo
8191,-34.6301397,-58.5221608,Departamento,2.0,1.0,37.0,37.0,57000.0,bajo
8192,-34.595019,-58.509355,Departamento,3.0,2.0,54.0,54.0,88000.0,bajo
8193,-34.5956501,-58.3851079,Departamento,1.0,1.0,30.0,27.0,110000.0,alto
8194,-34.6282053,-58.374628,Departamento,1.0,1.0,90.0,54.0,68400.0,bajo
8195,-34.5966644,-58.4146264,Departamento,2.0,1.0,58.0,58.0,159000.0,medio
8196,-34.564001,-58.442412,Departamento,3.0,2.0,65.0,62.0,160000.0,medio
8197,-34.5944737,-58.3771296,Departamento,1.0,1.0,30.0,30.0,49000.0,bajo
8198,-34.5447501,-58.4619088,Departamento,3.0,2.0,72.0,62.0,122000.0,bajo
8199,-34.6004563351,-58.3769595623,Departamento,1.0,1.0,14.0,14.0,37300.0,medio
8200,-34.6524443,-58.4757386,PH,3.0,2.0,79.0,74.0,130000.0,medio
8201,-34.5734428,-58.4189084,Departamento,5.0,2.0,180.0,180.0,850000.0,alto
8202,-34.5982786,-58.4224631,Departamento,4.0,3.0,88.0,83.0,379000.0,alto
8203,-34.5574395955,-58.4468258167,Departamento,3.0,2.0,142.0,131.0,695000.0,alto
8204,-34.5925767,-58.398797,Departamento,2.0,1.0,39.0,39.0,120000.0,alto
8205,-34.6233758,-58.463336,Departamento,3.0,2.0,95.0,72.0,209000.0,medio
8206,-34.611826,-58.516024,Departamento,2.0,1.0,49.0,49.0,113900.0,medio
8207,-34.591371,-58.405355,Departamento,5.0,4.0,284.0,184.0,498000.0,bajo
8208,-34.5635948,-58.4948169,Departamento,3.0,2.0,52.0,51.0,122000.0,medio
8209,-34.5703974,-58.4326225,Departamento,1.0,1.0,43.0,38.0,135000.0,alto
8210,-34.6272,-58.445,Departamento,3.0,2.0,86.0,56.0,220000.0,medio
8211,-34.605458,-58.411002,Departamento,5.0,3.0,200.0,186.0,185000.0,bajo
8212,-34.5819099,-58.4493808,Departamento,1.0,1.0,36.0,31.0,82421.0,medio
8213,-34.6863246,-58.4588007,Departamento,3.0,2.0,54.0,54.0,50000.0,bajo
8214,-34.5917526,-58.4153502,Departamento,3.0,2.0,62.0,45.0,158000.0,medio
8215,-34.6247611,-58.3759575,Departamento,1.0,1.0,32.0,32.0,105000.0,alto
8216,-34.629606,-58.452265,Departamento,2.0,1.0,38.0,36.0,85000.0,medio
8217,-34.6414666,-58.4592089,Casa,4.0,3.0,257.0,156.0,289000.0,bajo
8218,-34.5894274,-58.4067793,Departamento,2.0,1.0,77.0,60.0,175000.0,medio
8219,-34.6378927,-58.447884,Departamento,3.0,2.0,65.0,57.0,104200.0,bajo
8220,-34.5831538,-58.4353109,Casa,4.0,3.0,181.0,133.0,360000.0,alto
8221,-34.5985605391,-58.3811116219,Departamento,2.0,1.0,37.0,37.0,85000.0,medio
8222,-34.575843,-58.481734,Departamento,1.0,1.0,38.0,34.0,108000.0,alto
8223,-34.5754357,-58.4071213,Departamento,4.0,3.0,212.0,189.0,760000.0,alto
8224,-34.6138095,-58.481239,Departamento,2.0,1.0,54.16282300129626,43.0,84000.0,bajo
8225,-34.5632765,-58.4949433,Departamento,2.0,1.0,48.0,44.0,129900.0,medio
8226,-34.6173747,-58.4311557,Departamento,4.0,3.0,254.0,155.0,450000.0,bajo
8227,-34.555086,-58.459669,Departamento,3.0,2.0,119.0,98.0,192000.0,bajo
8228,-34.5868538,-58.4526668,Departamento,2.0,1.0,37.0,37.0,60000.0,bajo
8229,-34.5829727028,-58.4480113693,Departamento,1.0,1.0,43.0,39.0,100000.0,medio
8230,-34.6287652,-58.3617283,Departamento,1.0,1.0,18.0,18.0,32000.0,bajo
8231,-34.5945833,-58.3849922,Departamento,1.0,1.0,23.030147328009622,19.0,41000.0,bajo
8232,-34.5947894,-58.4149951,Departamento,2.0,1.0,45.0,42.0,139000.0,alto
8233,-34.584582,-58.442328,Departamento,1.0,1.0,36.0,32.0,93000.0,medio
8234,-34.5830927,-58.4349582,Departamento,3.0,2.0,98.0,64.0,265000.0,medio
8235,-34.5949318,-58.4219281,Departamento,1.0,1.0,35.0,17.99528691542207,148000.0,alto
8236,-34.5953266,-58.4403884,Departamento,1.0,1.0,36.0,30.0,100000.0,medio
8237,-34.57359,-58.490288,Departamento,3.0,2.0,65.0,65.0,139000.0,medio
8238,-34.6209368,-58.4446544,Departamento,2.0,1.0,115.0,61.0,259000.0,medio
8239,-34.624237,-58.450803,Departamento,2.0,1.0,41.0,38.0,79000.0,medio
8240,-34.5610933,-58.4758274,PH,3.0,2.0,97.0,97.0,170000.0,medio
8241,-34.6424353,-58.527587,Departamento,2.0,1.0,35.0,35.0,40000.0,bajo
8242,-34.5846410107,-58.5071754456,PH,4.0,3.0,130.0,90.0,230000.0,medio
8243,-34.5908877,-58.4027104,Departamento,2.0,1.0,48.0,45.0,160000.0,alto
8244,-34.5694655,-58.4892513,Departamento,3.0,2.0,59.0,57.0,155000.0,medio
8245,-34.5871422,-58.4500649,Departamento,1.0,1.0,36.0,33.0,89500.0,medio
8246,-34.6270949284,-58.4063453057,PH,2.0,1.0,33.0,33.0,55000.0,medio
8247,-34.5674472,-58.4323883,Departamento,2.0,1.0,42.0,33.0,83000.0,medio
8248,-34.6032425,-58.456294,Departamento,2.0,1.0,62.0,55.0,109000.0,bajo
8249,-34.5958969,-58.4715637,Departamento,2.0,1.0,50.0,48.0,99000.0,medio
8250,-34.5905684,-58.3988643,Departamento,4.0,3.0,96.0,88.0,250000.0,medio
8251,-34.5972888008,-58.4856748581,Departamento,1.0,1.0,33.0,30.0,89000.0,medio
8252,-34.6077596,-58.4449414,Departamento,3.0,2.0,68.0,58.0,169900.0,medio
8253,-34.5981595417,-58.4040886282,Departamento,3.0,2.0,52.0,50.0,135000.0,medio
8254,-34.5594996,-58.4646723,Departamento,3.0,2.0,55.0,54.0,129900.0,medio
8255,-34.578697,-58.4402639,Departamento,1.0,1.0,31.0,27.0,85000.0,medio
8256,-34.6122966,-58.4338566,PH,1.0,1.0,22.0,22.0,42000.0,medio
8257,-34.6108151,-58.4139167,Departamento,1.0,1.0,36.0,33.0,88000.0,medio
8258,-34.6315,-58.370383,Departamento,1.0,1.0,104.0,100.0,180000.0,bajo
8259,-34.5980958,-58.417202,Departamento,2.0,1.0,50.0,46.0,135000.0,medio
8260,-34.5702291,-58.4498383,Departamento,1.0,1.0,30.0,26.0,85000.0,alto
8261,-34.5745973647,-58.4522652626,PH,4.0,3.0,326.0,94.0,300000.0,bajo
8262,-34.6457333,-58.3730518,Departamento,4.0,3.0,85.0,75.0,155000.0,bajo
8263,-34.6033849,-58.4086051,Departamento,1.0,1.0,37.0,37.0,95000.0,medio
8264,-34.620159,-58.438282,Departamento,4.0,3.0,132.0,109.0,260000.0,medio
8265,-34.6107441001,-58.5032057762,PH,4.0,3.0,131.0,65.0,149000.0,bajo
8266,-34.6039434,-58.3994347,Departamento,1.0,1.0,27.0,27.0,49000.0,bajo
8267,-34.6210286,-58.4659708,PH,5.0,5.0,162.77540104804302,100.0,200000.0,bajo
8268,-34.6005515597,-58.4075220571,Departamento,1.0,1.0,20.0,20.0,55000.0,medio
8269,-34.5706434,-58.4462862,Departamento,1.0,1.0,37.0,33.0,98000.0,medio
8270,-34.5534625,-58.4641464,Departamento,1.0,1.0,36.0,33.0,79000.0,medio
8271,-34.6194465,-58.464043,Departamento,3.0,2.0,59.0,53.467409925194886,143000.0,medio
8272,-34.5930546,-58.4262835,Departamento,2.0,1.0,54.0,39.0,110000.0,medio
8273,-34.5858958,-58.4407227,Departamento,3.0,2.0,79.0,66.0,212000.0,medio
8274,-34.6002999,-58.420706,Departamento,1.0,1.0,44.0,40.0,88000.0,medio
8275,-34.5699866,-58.4885487,Departamento,3.0,2.0,196.0,132.0,480000.0,medio
8276,-34.614753,-58.4766043,Departamento,3.0,2.0,65.0,60.0,175000.0,medio
8277,-34.5565631,-58.4620407,Departamento,2.0,1.0,36.0,36.0,87000.0,medio
8278,-34.553505,-58.4641996,Departamento,2.0,1.0,78.0,37.0,120000.0,bajo
8279,-34.6080819,-58.39616,Departamento,3.0,2.0,55.0,55.0,98000.0,bajo
8280,-34.5773954,-58.453376,Departamento,3.0,2.0,87.0,80.0,206016.0,medio
8281,-34.591366499,-58.3935904259,Departamento,2.0,1.0,33.0,33.0,110000.0,alto
8282,-34.6476292,-58.5044664,PH,2.0,1.0,93.0,51.0,100000.0,bajo
8283,-34.6327291,-58.5056561,PH,3.0,2.0,150.0,88.0,175000.0,bajo
8284,-34.5838649,-58.4719392,Departamento,1.0,1.0,18.0,18.0,54000.0,alto
8285,-34.595802104,-58.381350054,Departamento,2.0,1.0,53.0,53.0,110000.0,medio
8286,-34.6569942,-58.4952704,PH,4.0,3.0,105.0,60.0,120000.0,bajo
8287,-34.6366337,-58.4840795,Departamento,1.0,1.0,41.0,38.0,72000.0,bajo
8288,-34.6301251993,-58.4058952332,Departamento,3.0,2.0,82.0,76.0,140000.0,bajo
8289,-34.5538303,-58.4784369,Casa,4.0,3.0,155.0,122.0,395000.0,alto
8290,-34.5811666559,-58.4254646301,Departamento,3.0,2.0,100.0,75.0,265000.0,medio
8291,-34.6173332,-58.521467,PH,2.0,1.0,49.0,38.0,118000.0,alto
8292,-34.5678323182,-58.4471517853,Departamento,3.0,2.0,60.0,60.0,170000.0,alto
8293,-34.6128312,-58.378981,Departamento,1.0,1.0,24.0,24.0,60000.0,medio
8294,-34.579465,-58.453664,Departamento,1.0,1.0,51.0,46.0,135000.0,medio
8295,-34.5561644,-58.465781,Departamento,3.0,2.0,76.0,63.0,245000.0,alto
8296,-34.615348,-58.390987,Departamento,1.0,1.0,43.0,43.0,55000.0,bajo
8297,-34.5686349,-58.4787798,Departamento,2.0,1.0,50.0,39.0,95000.0,medio
8298,-34.5856528,-58.4402821,Departamento,3.0,2.0,125.0,115.0,379000.0,alto
8299,-34.6047559844,-58.523399446,Departamento,2.0,1.0,57.0,50.0,160000.0,alto
8300,-34.5683397,-58.4431345,Departamento,3.0,2.0,60.0,53.0,154000.0,medio
8301,-34.5539432,-58.4796564,Departamento,4.0,3.0,141.0,119.0,360000.0,medio
8302,-34.5403652,-58.4654607,Departamento,1.0,1.0,39.0,39.0,129000.0,alto
8303,-34.6195555358,-58.4103155136,Departamento,2.0,1.0,39.0,32.0,70000.0,bajo
8304,-34.6388366,-58.4319474,Departamento,2.0,1.0,42.84956065745086,32.0,80000.0,bajo
8305,-34.5691223,-58.4499544,Departamento,4.0,3.0,147.0,137.0,290000.0,medio
8306,-34.6277056,-58.4474929,Departamento,4.0,3.0,87.0,78.0,165000.0,medio
8307,-34.6030168,-58.4611287,Departamento,3.0,2.0,53.0,45.0,82000.0,bajo
8308,-34.6077977,-58.4472853,Departamento,2.0,1.0,38.0,35.0,95000.0,medio
8309,-34.6173332,-58.521467,PH,3.0,2.0,83.0,69.0,168000.0,alto
8310,-34.5945417,-58.4137469,Departamento,1.0,1.0,30.0,30.0,76000.0,medio
8311,-34.6191326,-58.4108881,Departamento,1.0,1.0,27.0,25.0,49000.0,bajo
8312,-34.5667211,-58.4329977,Departamento,3.0,2.0,62.0,60.0,155000.0,medio
8313,-34.5999438011,-58.3981981683,Departamento,1.0,1.0,30.0,27.0,78000.0,medio
8314,-34.555418,-58.460816,Departamento,5.0,4.0,119.0,107.0,369900.0,alto
8315,-34.5803221902,-58.4133281762,Departamento,2.0,1.0,81.0,76.0,400000.0,alto
8316,-34.6260388,-58.4397418,Departamento,4.0,3.0,232.0,212.0,850000.0,alto
8317,-34.6185954795,-58.3619779233,Departamento,2.0,1.0,68.0,56.0,410000.0,alto
8318,-34.611829,-58.4222142,Departamento,2.0,1.0,48.0,48.0,93000.0,medio
8319,-34.594406103,-58.4132279433,Departamento,1.0,1.0,32.0,24.0,77000.0,medio
8320,-34.5760042,-58.5069184,PH,3.0,2.0,213.0,120.0,240000.0,bajo
8321,-34.5992261,-58.4586166,PH,4.0,3.0,98.0,92.0,135000.0,medio
8322,-34.6248723,-58.4626099,Departamento,4.0,3.0,165.0,145.0,230000.0,bajo
8323,-34.6075885,-58.3866376,PH,3.0,2.0,73.0,61.0,125000.0,medio
8324,-34.557145,-58.46655,Departamento,1.0,1.0,40.0,40.0,76000.0,medio
8325,-34.6442426,-58.4326166,PH,3.0,2.0,83.0,49.0,65000.0,bajo
8326,-34.641091,-58.436602,PH,6.0,4.0,168.0,121.0,138000.0,bajo
8327,-34.6181488,-58.4808357,PH,4.0,3.0,180.0,180.0,269000.0,medio
8328,-34.569222,-58.4578469,Departamento,2.0,2.0,57.0,50.0,185000.0,alto
8329,-34.5780785429,-58.4829923423,Departamento,4.0,3.0,113.0,95.0,420000.0,alto
8330,-34.6044798,-58.4926129,Departamento,2.0,1.0,38.0,35.0,85000.0,medio
8331,-34.6280112,-58.4351927,Departamento,4.0,3.0,158.0,129.0,414700.0,medio
8332,-34.6260797,-58.4376805,Departamento,2.0,1.0,43.0,38.0,99900.0,medio
8333,-34.600963,-58.373053,Departamento,3.0,2.0,86.0,84.0,163000.0,medio
8334,-34.6329382,-58.4475601,Departamento,3.0,2.0,92.955930412161,67.0,195000.0,medio
8335,-34.607757,-58.3963346,Departamento,2.0,1.0,28.0,28.0,48000.0,bajo
8336,-34.6137147,-58.4073617,Departamento,2.0,1.0,66.0,53.0,141201.0,medio
8337,-34.5979153,-58.4138865,Departamento,2.0,1.0,46.0,43.0,120100.0,medio
8338,-34.5671649,-58.4328641,Departamento,2.0,1.0,55.0,52.0,158000.0,alto
8339,-34.6051298,-58.4297756,Departamento,1.0,1.0,43.0,42.0,130000.0,alto
8340,-34.5412501,-58.4729664,Departamento,2.0,1.0,60.0,50.0,125000.0,medio
8341,-34.6482058,-58.5051157,Departamento,3.0,2.0,74.0,65.0,155000.0,medio
8342,-34.6033213,-58.4321705,Departamento,4.0,3.0,138.0,123.0,260000.0,bajo
8343,-34.6164687849,-58.4321594238,Departamento,5.0,4.0,115.0,107.0,290000.0,medio
8344,-34.5864491,-58.4019027,Departamento,4.0,3.0,178.0,156.0,495000.0,medio
8345,-34.5981379,-58.5148659,Departamento,4.0,3.0,116.0,104.0,395000.0,alto
8346,-34.5536924,-58.4618113,Departamento,1.0,1.0,55.0,51.0,155000.0,alto
8347,-34.6838859,-58.4642161,Departamento,3.0,2.0,54.0,54.0,58000.0,bajo
8348,-34.5867372,-58.4068305,Departamento,1.0,1.0,31.0,26.0,95000.0,alto
8349,-34.5993876,-58.4854088,Casa,4.0,3.0,205.0,160.0,395000.0,alto
8350,-34.5986525,-58.4927217,Departamento,2.0,1.0,52.0,51.0,128000.0,medio
8351,-34.5746025,-58.4897958,Departamento,3.0,2.0,53.0,53.0,135000.0,medio
8352,-34.6217617,-58.4244557,Departamento,1.0,1.0,39.0,35.0,98000.0,medio
8353,-34.5957333,-58.3927022,Departamento,4.0,3.0,105.0,100.0,280000.0,medio
8354,-34.5869039,-58.3976616,Departamento,2.0,1.0,34.0,32.0,85000.0,medio
8355,-34.6240774,-58.4134301,Departamento,2.0,1.0,49.0,42.0,25000.0,bajo
8356,-34.593854,-58.4340487,Departamento,1.0,1.0,38.0,34.0,97000.0,medio
8357,-34.5874429,-58.4502353,Departamento,2.0,1.0,46.0,43.0,97000.0,medio
8358,-34.6525766856,-58.4760497362,PH,3.0,2.0,79.0,74.0,125000.0,medio
8359,-34.6143118,-58.4790951,Departamento,1.0,1.0,51.0,30.0,75500.0,bajo
8360,-34.5896416,-58.422719,Departamento,1.0,1.0,66.0,50.0,113100.0,bajo
8361,-34.5702717,-58.4872956,Departamento,3.0,2.0,86.0,75.0,290000.0,alto
8362,-34.549747,-58.469497,Departamento,2.0,1.0,44.0,40.0,138000.0,alto
8363,-34.6230023901,-58.4069681168,Departamento,2.0,1.0,31.0,31.0,48990.0,bajo
8364,-34.5486214,-58.4810556,Departamento,3.0,2.0,76.0,70.0,185000.0,medio
8365,-34.5840257,-58.4438023,Departamento,2.0,1.0,52.0,47.0,150800.0,alto
8366,-34.620644,-58.3958032,Departamento,2.0,1.0,48.0,40.0,70000.0,bajo
8367,-34.5966028,-58.4383518,Departamento,3.0,2.0,59.0,53.0,119000.0,medio
8368,-34.6153154,-58.3775473,Departamento,3.0,2.0,96.0413655968461,70.0,135000.0,bajo
8369,-34.5916562,-58.3813397,Departamento,3.0,1.0,197.0,197.0,490000.0,medio
8370,-34.57536,-58.441559,Departamento,2.0,1.0,47.0,42.0,117500.0,medio
8371,-34.6407584,-58.5154881,Departamento,1.0,1.0,37.0,34.0,93678.0,medio
8372,-34.5740178,-58.4320238,Departamento,2.0,1.0,39.0,35.0,180000.0,alto
8373,-34.5700231,-58.5061851,PH,4.0,3.0,241.0,241.0,230000.0,bajo
8374,-34.6054776,-58.4074476,Departamento,3.0,2.0,53.0,53.0,83000.0,bajo
8375,-34.6170132,-58.3716115,Departamento,2.0,1.0,66.0,54.0,118000.0,bajo
