,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
211393,-34.5829581955,-58.3987861276,Departamento,6.0,205.0,780000.0
230436,-34.6383349,-58.4137524,Departamento,3.0,68.0,129000.0
327631,-34.5559597,-58.4606721,PH,3.0,51.0,95000.0
144257,-34.5999193,-58.3989412497,Departamento,2.0,40.0,89000.0
287154,-34.5661773,-58.437423,Departamento,4.0,165.0,495000.0
202232,-34.5878603,-58.4885821,PH,2.0,102.0,125000.0
236328,-34.560705,-58.4676594,Departamento,3.0,66.0,160000.0
188124,-34.6045384,-58.4249555,Departamento,2.0,54.0,112366.0
288862,-34.6068284,-58.4163529,Departamento,2.0,42.0,96000.0
69936,-34.5675753,-58.4585987,Departamento,4.0,115.0,269000.0
454758,-34.5916933,-58.4424718,Departamento,1.0,32.0,34980.0
201620,-34.6309412,-58.468114,Departamento,1.0,31.0,65000.0
233396,-34.5544984,-58.4833203,Departamento,1.0,34.0,105000.0
452232,-34.589628,-58.4006844,Departamento,2.0,55.0,164500.0
27930,-34.6213179,-58.4309047,Departamento,2.0,62.0,128500.0
301212,-34.6809272,-58.4758276,PH,3.0,132.0,180000.0
209963,-34.5920804,-58.4951945,Casa,4.0,210.0,247000.0
127497,-34.6269093,-58.3974489,Departamento,2.0,60.0,75000.0
430138,-34.6187997517,-58.4443902969,Departamento,2.0,54.0,120000.0
195623,-34.6178437,-58.3884538,PH,2.0,40.0,60000.0
72426,-34.5694673,-58.4567917,Departamento,2.0,43.0,155000.0
123629,-34.6190223,-58.3742036,Departamento,3.0,87.0,185000.0
82317,-34.5897475,-58.4802999,Departamento,1.0,30.0,77000.0
233361,-34.5911443,-58.3914071,Departamento,4.0,117.0,415000.0
171303,-34.549405,-58.4830773,PH,3.0,132.0,208000.0
329688,-34.5773481,-58.4301323,Departamento,3.0,50.0,155000.0
456,-34.5977922,-58.4189442,Departamento,2.0,44.563214654653265,74000.0
435916,-34.599478,-58.420363,Departamento,3.0,62.0,145000.0
220456,-34.606579107,-58.4165811539,Departamento,2.0,36.0,78000.0
199836,-34.575396,-58.4386443,Departamento,1.0,27.0,61063.0
354729,-34.6181901,-58.4809902,PH,5.0,124.0,190000.0
123466,-34.563028,-58.439993,Departamento,4.0,174.0,500000.0
202756,-34.597704,-58.3803108,Departamento,2.0,35.0,56000.0
324570,-34.620559,-58.461123,Departamento,4.0,89.0,235000.0
130432,-34.614384,-58.519939,PH,3.0,125.0,209000.0
231254,-34.6301709,-58.4081286,Departamento,3.0,74.0,198000.0
355891,-34.5804733,-58.4932014,Departamento,2.0,45.0,87000.0
86211,-34.6252761,-58.3700041,Departamento,1.0,25.0,64000.0
14481,-34.5876219,-58.4156639,Departamento,1.0,30.0,75000.0
194346,-34.5904436,-58.4073743,Departamento,3.0,93.0,275000.0
178387,-34.6064449,-58.4466075,Departamento,1.0,37.0,95800.0
66832,-34.5997605626,-58.4303472899,Departamento,4.0,82.0,113000.0
122030,-34.5863193,-58.5122636,PH,3.0,70.0,120000.0
136557,-34.6061585,-58.4751197,Departamento,2.0,45.0,60000.0
168521,-34.6156252,-58.3629671,Departamento,2.0,62.0,310000.0
115535,-34.5770898,-58.4868235,Departamento,3.0,54.0,185000.0
401344,-34.6084727,-58.4190678,Departamento,4.0,95.0,170000.0
149331,-34.6286134,-58.37209,Departamento,4.0,87.0,179000.0
445459,-34.5791744,-58.4543465,Departamento,1.0,25.0,65000.0
321672,-34.5782984,-58.4799485,Departamento,4.0,81.0,243000.0
334381,-34.630455,-58.454632,Departamento,2.0,78.0,135000.0
194356,-34.5915602,-58.3793975,Departamento,4.0,188.0,650000.0
454677,-34.6002885411,-58.3894371986,Departamento,4.0,82.0,160000.0
346934,-34.5470115842,-58.4688413143,Departamento,3.0,80.0,195000.0
256999,-34.595352,-58.3972725,Departamento,4.0,106.0,320000.0
306653,-34.5803424,-58.4521505,Departamento,2.0,54.0,128000.0
189014,-34.5731220744,-58.4548616409,PH,3.0,110.0,240000.0
105688,-34.5882094369,-58.5108661652,Departamento,3.0,78.0,260000.0
229532,-34.610672,-58.415223,PH,6.0,135.0,139000.0
428507,-34.6294006,-58.4443661,Departamento,2.0,67.0,93000.0
289101,-34.5680808,-58.4686693,Departamento,4.0,66.0,175000.0
326227,-34.615743,-58.366867,Departamento,3.0,99.0,175000.0
17782,-34.579187,-58.436234,Departamento,2.0,56.0,170000.0
26038,-34.5664404,-58.4556143,Departamento,3.0,87.0,155000.0
224128,-34.5552771,-58.4499481,PH,3.0,162.0,298000.0
277583,-34.6200649,-58.3881186,Departamento,1.0,32.0,72000.0
404766,-34.59169,-58.3983298,Departamento,3.0,72.0,199000.0
371345,-34.5791664,-58.4557261,Departamento,1.0,30.0,61130.0
81936,-34.5825019,-58.4237339,Departamento,3.0,91.0,370000.0
35503,-34.5850581,-58.4771439,Departamento,1.0,43.0,85000.0
115089,-34.5968046,-58.4003518,Departamento,4.0,108.0,269000.0
168702,-34.5999226,-58.4814595,Departamento,3.0,63.0,150000.0
178045,-34.568129,-58.448009,Departamento,3.0,56.0,169000.0
350786,-34.6000555,-58.3754498,Departamento,2.0,39.0,95000.0
379761,-34.5949473,-58.3922122,Departamento,3.0,85.0,270000.0
15950,-34.5756996,-58.48155,PH,4.0,120.0,279000.0
89998,-34.5656325,-58.4682611,PH,2.0,73.0,160000.0
51857,-34.5697552,-58.4415898,Departamento,5.0,128.0,570000.0
19479,-34.6038897,-58.4109982,Departamento,3.0,107.0,240000.0
54334,-34.5479231,-58.4665241,Departamento,2.0,45.0,137250.0
366712,-34.5417894,-58.4774115,PH,3.0,64.0,105000.0
370199,-34.5598733,-58.4492538,Departamento,3.0,54.0,129000.0
281530,-34.6343498,-58.4314735,PH,4.0,93.0,134000.0
163077,-34.5796864,-58.4297979,Departamento,2.0,50.0,145000.0
279755,-34.5777608,-58.4283149,Departamento,3.0,58.0,149900.0
42545,-34.556828,-58.4648371,Departamento,1.0,40.0,80000.0
404680,-34.560829,-58.466181,Departamento,3.0,93.0,240000.0
404469,-34.6037383,-58.4208993,Departamento,1.0,75.0,136000.0
62909,-34.5537167,-58.4369555,Departamento,2.0,67.0,335000.0
268117,-34.6082837,-58.3953775,Departamento,3.0,67.0,140000.0
269650,-34.5409367,-58.4646277,Departamento,1.0,49.06422752799932,78000.0
93273,-34.6206412,-58.395055,Departamento,3.0,62.0,112000.0
6531,-34.5974825,-58.4871299,Departamento,1.0,46.0,100000.0
418793,-34.5627765,-58.4767294,Departamento,3.0,200.0,158000.0
403025,-34.637993,-58.370119,Departamento,3.0,72.0,165000.0
199392,-34.604035,-58.4289343,Departamento,1.0,40.0,84900.0
137049,-34.5819099,-58.4493808,Departamento,1.0,36.0,95203.0
23445,-34.6165196,-58.3612151,Departamento,2.0,90.0,395000.0
403216,-34.619157,-58.428191,Departamento,2.0,53.0,118100.0
431201,-34.6281737,-58.4079967,Departamento,3.0,89.0,79999.0
211709,-34.5884271815,-58.4232946557,PH,3.0,60.0,140000.0
57403,-34.5654336,-58.4725893,Departamento,3.0,63.0,149300.0
232987,-34.5870904,-58.4311921,Departamento,2.0,43.0,109000.0
452264,-34.597896,-58.396131,Departamento,3.0,69.0,125000.0
401295,-34.6235099,-58.4622338,Departamento,4.0,130.0,320000.0
156036,-34.5956798,-58.3957017,Departamento,3.0,96.0,230000.0
313230,-34.5905033,-58.4088623,Departamento,4.0,107.6185687689408,212000.0
30492,-34.5450379702,-58.4732773472,Departamento,3.0,74.0,170200.0
408727,-34.616386,-58.475763,Departamento,3.0,54.0,138000.0
75864,-34.6053901,-58.4109969,PH,2.0,44.0,77000.0
157891,-34.5907155,-58.4266993,Departamento,2.0,51.0,85000.0
397670,-34.5800211997,-58.4267142218,Departamento,3.0,53.0,115000.0
260844,-34.6124324,-58.4439199,Departamento,3.0,71.0,289000.0
377442,-34.5801338,-58.4318753,Departamento,3.0,75.0,260000.0
3026,-34.5800731573,-58.4174175221,PH,3.0,63.0,62000.0
126071,-34.565136,-58.434305,Departamento,4.0,156.0,567000.0
9875,-34.5923253027,-58.3994579315,Departamento,4.0,115.0,260000.0
89668,-34.5993736,-58.4390426,Departamento,3.0,62.0,129000.0
335061,-34.5865516,-58.4971283,PH,1.0,55.0,92000.0
268001,-34.5783588,-58.4088458,Departamento,4.0,140.0,650000.0
129042,-34.5994907791,-58.4664916992,Departamento,2.0,53.0,104000.0
447783,-34.5941641,-58.3797389,Departamento,4.0,195.0,420000.0
244629,-34.5676088,-58.4665902,Departamento,2.0,56.0,99000.0
174698,-34.5871554,-58.5015585,Departamento,1.0,35.0,85000.0
439421,-34.6175637,-58.5175309,Departamento,3.0,76.0,154900.0
455358,-34.5722273,-58.478512,Departamento,2.0,26.0,60000.0
199556,-34.6085664,-58.5182656,Departamento,3.0,78.0,150000.0
375950,-34.5784188,-58.4832083,Departamento,2.0,75.0,120000.0
219125,-34.585924077,-58.4990121137,Departamento,1.0,34.0,82000.0
231007,-34.6120222,-58.3706644,Departamento,1.0,37.0,110000.0
307748,-34.5566408,-58.4699497,Departamento,3.0,119.0,255000.0
459421,-34.5694533,-58.4333,Departamento,1.0,35.0,130000.0
107514,-34.6111525,-58.4054993,Departamento,6.0,102.0,170000.0
432475,-34.6124724,-58.4647815,PH,3.0,111.0,145000.0
113487,-34.6186663,-58.4403616,Departamento,3.0,65.0,113000.0
175928,-34.597154,-58.3781835,Departamento,3.0,45.0,110000.0
61986,-34.596516,-58.419246,Departamento,2.0,42.0,113000.0
127276,-34.6002977175,-58.372649296,Departamento,1.0,35.0,68000.0
133459,-34.5539006,-58.452067,Departamento,2.0,63.0,145000.0
272290,-34.578623,-58.457511,Departamento,2.0,43.0,110000.0
398804,-34.61091,-58.441016,Departamento,3.0,82.0,140000.0
2327,-34.6183671925,-58.4197275973,Departamento,3.0,59.0,120900.0
118253,-34.6182745,-58.4306401,PH,4.0,237.0,295000.0
313474,-34.6076635,-58.4381972,Departamento,2.0,30.0,70000.0
230978,-34.6133016,-58.430263,Departamento,3.0,80.0,230000.0
133262,-34.5737599104,-58.4225861691,Departamento,5.0,254.0,670000.0
296916,-34.5463201,-58.4828327,Departamento,3.0,97.17748661578696,190000.0
259291,-34.5514696,-58.4872437,PH,4.0,198.0,224000.0
112146,-34.5897514086,-58.3945162386,Departamento,1.0,48.0,160000.0
174484,-34.5873532,-58.3996138,Departamento,4.0,94.0,215000.0
201802,-34.6330729067,-58.3747773868,Departamento,5.0,272.0,295000.0
398525,-34.5911655,-58.3993504,Departamento,1.0,20.0,65000.0
319550,-34.5883893818,-58.4388409269,Departamento,2.0,63.0,155000.0
424831,-34.6373302,-58.4623367,Casa,4.0,297.0,289000.0
412897,-34.5832389,-58.4857514,PH,3.0,86.89134276018213,150000.0
343464,-34.5664657,-58.4336773,Departamento,3.0,61.0,225000.0
50415,-34.5711432008,-58.4341335297,Departamento,1.0,49.0,102000.0
149208,-34.5945026,-58.4186997,Departamento,2.0,61.0,155000.0
426044,-34.5739722,-58.4230027,Departamento,1.0,28.0,59000.0
216554,-34.5635550017,-58.438837675,Departamento,4.0,83.0,165000.0
57516,-34.5783076553,-58.4322812228,Departamento,2.0,69.0,190000.0
139517,-34.612411,-58.4331645,Departamento,3.0,61.0,119000.0
323089,-34.5776875,-58.4609967,Departamento,3.0,61.0,100000.0
393210,-34.6429823,-58.5270605,PH,2.0,45.0,70000.0
356016,-34.6221134,-58.4235223,PH,4.0,162.0,133000.0
290964,-34.6051995,-58.4535485,Departamento,3.0,53.0,95000.0
248247,-34.6321661684,-58.4675022544,Departamento,1.0,37.0,69000.0
41005,-34.5964242,-58.4470945,Departamento,4.0,102.0,190000.0
35240,-34.594931,-58.413331,Departamento,2.0,55.0,130000.0
220663,-34.6009117,-58.3966608,Departamento,2.0,73.36441745034683,98000.0
278772,-34.5942762,-58.4168676,Departamento,3.0,66.0,178000.0
39368,-34.6183671925,-58.4197275973,Departamento,3.0,59.0,124900.0
92470,-34.5534990839,-58.4377352047,Departamento,4.0,147.0,750000.0
81750,-34.6224583,-58.4596393,Departamento,4.0,91.0,165000.0
171296,-34.5836817,-58.4000841,Departamento,2.0,60.0,260000.0
401440,-34.574276,-58.4413254,Departamento,2.0,44.0,95000.0
364027,-34.6335125,-58.368412,Departamento,2.0,43.0,70000.0
346936,-34.5377693,-58.4658577,Departamento,4.0,120.0,320000.0
297861,-34.5852425,-58.4183139,Departamento,5.0,68.0,140000.0
143209,-34.539737,-58.470429,Departamento,3.0,78.0,165000.0
382201,-34.6211556,-58.4606881,Departamento,3.0,47.0,95000.0
280393,-34.620098,-58.3912425,Departamento,2.0,47.0,65000.0
242157,-34.6033231,-58.4183102,Departamento,2.0,50.0,190000.0
188578,-34.608408,-58.5108562,PH,3.0,100.0,199900.0
57445,-34.638061,-58.5039934,Departamento,1.0,21.0,40000.0
409760,-34.5785647,-58.450533,PH,4.0,261.0,459000.0
159435,-34.6151327,-58.5113048,Casa,5.0,174.0,189000.0
165422,-34.5677011,-58.4918883,Departamento,4.0,135.0,330000.0
290831,-34.6264016424,-58.4567311821,Departamento,1.0,40.0,79900.0
119056,-34.6042675,-58.489699,Departamento,3.0,71.0,135000.0
210172,-34.5500085,-58.4699944,Departamento,3.0,69.0,215000.0
48320,-34.6096223,-58.446436,PH,3.0,84.0,186000.0
92159,-34.5948318,-58.4198205,Departamento,3.0,66.0,165257.0
57505,-34.573668,-58.422847,Departamento,4.0,137.0,400000.0
289254,-34.5861478,-58.3878088,Departamento,4.0,231.0,710000.0
59130,-34.598638,-58.42666,Departamento,2.0,62.0,130000.0
44250,-34.5928654,-58.4450406,Departamento,4.0,89.0,177500.0
151921,-34.582251,-58.42754,Departamento,5.0,340.0,659900.0
65611,-34.6241045,-58.4443038,Departamento,4.0,167.27820313144892,420000.0
200938,-34.5925579,-58.4127892,Departamento,3.0,86.0,195000.0
359020,-34.5793297,-58.4767604,Departamento,2.0,65.0,170000.0
441920,-34.6091936,-58.4230397,Departamento,3.0,54.0,95000.0
355951,-34.606402,-58.430805,Departamento,1.0,43.0,88000.0
256982,-34.5921667,-58.3951015,Departamento,1.0,39.0,190000.0
409091,-34.5457311,-58.4665954,Departamento,3.0,68.0,150000.0
254747,-34.6012774,-58.3805437,Departamento,1.0,28.0,60000.0
258910,-34.6147253,-58.4684747,Departamento,3.0,67.0,108000.0
343726,-34.5932472,-58.3941055,Departamento,2.0,35.0,119000.0
141777,-34.5985098,-58.4118568,Departamento,2.0,43.0,99800.0
404675,-34.5669112285,-58.4378934165,Departamento,5.0,214.0,720000.0
129971,-34.5895,-58.3949,Departamento,1.0,57.0,37356.0
247821,-34.5799554,-58.4774696,Casa,4.0,177.56434698705377,279000.0
116146,-34.6107305,-58.4296788,Departamento,3.0,64.0,110000.0
298834,-34.6044052,-58.4256846,Departamento,3.0,61.0,76000.0
263932,-34.5926076,-58.4108793,Departamento,1.0,60.0,130000.0
444082,-34.6245877,-58.3753672,Departamento,2.0,46.0,140000.0
189884,-34.5544907,-58.4775857,Departamento,1.0,23.0,59000.0
227926,-34.5795764,-58.4156432,Departamento,3.0,87.0,280000.0
28069,-34.5976786,-58.4430195,Departamento,2.0,45.0,125000.0
8176,-34.5960734762,-58.4336993632,PH,2.0,73.0,229000.0
213686,-34.6172384,-58.4278888,Departamento,4.0,86.0,330100.0
447936,-34.5477299,-58.4655425,PH,5.0,150.0,279000.0
90168,-34.6093899,-58.485995,PH,4.0,212.0,216000.0
427085,-34.555906,-58.4403399,Departamento,3.0,49.0,125000.0
445573,-34.6308299,-58.459903,Departamento,2.0,35.0,91000.0
425627,-34.605629,-58.424174,Departamento,3.0,69.0,100000.0
360058,-34.5828078758,-58.4245585418,Departamento,1.0,39.0,132000.0
55169,-34.553450345,-58.4519207116,Departamento,4.0,100.0,319000.0
13628,-34.6186663,-58.4403616,Departamento,3.0,65.0,123000.0
441196,-34.6235139,-58.4095545,Departamento,3.0,72.0,125000.0
287323,-34.5622914,-58.4427269,Departamento,4.0,175.0,500000.0
49469,-34.598384,-58.4216898,Departamento,2.0,38.0,75000.0
265369,-34.5621052,-58.4638122,Departamento,3.0,88.0,360000.0
124873,-34.614104,-58.3939154,Departamento,3.0,66.0,99500.0
397415,-34.5576922,-58.4792152,Departamento,1.0,48.0,100351.0
119483,-34.5905033,-58.4088623,Departamento,4.0,107.6185687689408,212000.0
5360,-34.5728866,-58.4491626,PH,3.0,54.0,110000.0
49470,-34.6007424,-58.4267196,Departamento,1.0,49.0,108000.0
36338,-34.5771915,-58.4797881,PH,4.0,127.0,220000.0
92907,-34.6102967045,-58.3740198612,Departamento,2.0,33.0,50000.0
322638,-34.605682,-58.403694,Departamento,4.0,84.0,105000.0
236141,-34.5787478,-58.4354229,Departamento,1.0,29.0,85000.0
317984,-34.5772373,-58.4373636,Departamento,1.0,35.0,129000.0
432080,-34.6115723,-58.478802,Departamento,1.0,42.0,72000.0
108532,-34.5735240274,-58.4326851368,Departamento,2.0,41.0,110000.0
271969,-34.6121124,-58.4230167,Departamento,2.0,65.0,159000.0
210196,-34.582108,-58.432021,Departamento,4.0,102.0,580000.0
114986,-34.6338273,-58.4763316,Departamento,3.0,51.0,85000.0
183288,-34.60514,-58.4636684,Departamento,1.0,45.0,67941.0
293365,-34.5575097091,-58.4420103376,Departamento,2.0,65.0,250000.0
419710,-34.6033452,-58.3961319,Departamento,2.0,36.0,88000.0
352367,-34.6035014,-58.40868,Departamento,1.0,34.0,68000.0
161952,-34.5402794,-58.4648026,Departamento,3.0,61.0,130000.0
324235,-34.6198129,-58.4612231,Departamento,3.0,81.0,209075.0
389779,-34.6166228,-58.4167428,Departamento,2.0,48.6776721968952,69000.0
443016,-34.6223165,-58.5127723,Departamento,2.0,85.0,120000.0
82302,-34.6135639134,-58.3730986962,Departamento,3.0,63.0,100000.0
34721,-34.656524,-58.514185,PH,4.0,89.0,123900.0
188820,-34.5658563645,-58.4399949308,Departamento,4.0,70.0,210000.0
229216,-34.6264016424,-58.4567311821,Departamento,1.0,40.0,77000.0
114945,-34.570588,-58.4475646,Departamento,3.0,90.0,280000.0
240542,-34.5800209,-58.4902551,Departamento,2.0,48.0,130000.0
445056,-34.6207978,-58.4158152,Departamento,3.0,69.0,175000.0
313565,-34.601926,-58.3753629,Departamento,1.0,50.09284191355981,48000.0
240343,-34.6154533,-58.4374803,Departamento,4.0,101.0,195000.0
306604,-34.612788,-58.4402425,Departamento,2.0,49.0,115000.0
204682,-34.6070702,-58.428708,Departamento,2.0,48.0,130000.0
215518,-34.5948187,-58.3874631,Departamento,4.0,128.0,420000.0
221194,-34.5998002,-58.3882081,Departamento,3.0,69.0,110000.0
95497,-34.6478014,-58.5244468,PH,4.0,219.0,225000.0
398988,-34.611714,-58.386233,Departamento,3.0,87.0,157000.0
316962,-34.6110438,-58.3832044,Departamento,1.0,28.0,58800.0
310724,-34.598574,-58.439268,Departamento,3.0,85.0,236900.0
257213,-34.587269084,-58.3863618841,Departamento,3.0,107.0,269000.0
343328,-34.6210175,-58.4606179,Departamento,1.0,42.0,94000.0
436481,-34.6208003,-58.4361323,Departamento,5.0,167.0,390000.0
339578,-34.5677052,-58.4295059,Departamento,4.0,140.0,310000.0
142395,-34.5698346,-58.4889231,Departamento,2.0,51.0,110262.0
85259,-34.651827,-58.5267375,Departamento,2.0,49.0,99000.0
179073,-34.5675704,-58.5028319,PH,4.0,155.0,250000.0
274391,-34.5429641,-58.4622309,Departamento,2.0,58.0,200000.0
289426,-34.620404,-58.5141338,Departamento,2.0,38.0,70000.0
104422,-34.5888314,-58.496662,PH,3.0,80.0,159000.0
187889,-34.6018267,-58.4873726,Departamento,3.0,47.0,88000.0
181997,-34.5525943,-58.4429397,Departamento,2.0,47.0,195000.0
256158,-34.5885233,-58.4132341,Departamento,4.0,97.0,260000.0
426112,-34.5780821,-58.4331057,Departamento,2.0,37.0,63500.0
386782,-34.6354678,-58.4076802,Departamento,2.0,28.0,45000.0
177691,-34.6340958,-58.4585069,Departamento,3.0,58.0,82000.0
422106,-34.5816987,-58.4335472,Departamento,1.0,30.0,75000.0
371349,-34.5791664,-58.4557261,Departamento,2.0,47.0,130600.0
173883,-34.5774033,-58.4058483,Departamento,5.0,172.0,670000.0
46263,-34.5447501,-58.4619088,Departamento,3.0,60.0,170000.0
36948,-34.6194061,-58.4519993,PH,4.0,103.0,125000.0
135353,-34.6125502,-58.4434044,Departamento,2.0,62.0,235000.0
103649,-34.5695568,-58.4491545,Departamento,1.0,41.0,130000.0
410056,-34.5710574,-58.4868189,Departamento,3.0,36.0,89000.0
306731,-34.5912736,-58.4068359,Departamento,2.0,35.0,89000.0
43280,-34.6229602,-58.5205858,PH,3.0,100.0,198000.0
44019,-34.6447699,-58.3733304,Departamento,2.0,65.0,165000.0
330436,-34.6349092522,-58.4356496397,PH,3.0,73.0,118000.0
431268,-34.575523,-58.490516,Departamento,1.0,30.0,69200.0
127204,-34.5995119,-58.4052907,Departamento,2.0,39.0,68000.0
18224,-34.5855729,-58.4503916,Departamento,3.0,87.0,165030.0
89347,-34.5657304,-58.4375732,Departamento,2.0,45.0,132000.0
40833,-34.6197789,-58.4998687,Departamento,2.0,50.0,107000.0
399622,-34.5996454,-58.4326619,Departamento,3.0,73.0,195000.0
154532,-34.5980034,-58.4170641,Departamento,1.0,61.0,125000.0
306350,-34.5669998436,-58.4552007019,Departamento,3.0,84.0,280000.0
320515,-34.5887659,-58.4251753,Departamento,4.0,124.0,280000.0
66502,-34.581534,-58.4220623,Departamento,4.0,128.0,316242.0
356784,-34.5630469726,-58.4512193229,Departamento,3.0,82.0,215000.0
91825,-34.6346379966,-58.4664273262,Departamento,3.0,62.0,130000.0
296081,-34.5695605763,-58.487060946,Departamento,3.0,80.0,260000.0
251244,-34.6112502,-58.3731002,Departamento,2.0,38.0,63900.0
208274,-34.5587974259,-58.4511333397,Departamento,3.0,110.0,210000.0
415227,-34.6282053,-58.374628,Departamento,1.0,31.0,72000.0
97901,-34.5592504,-58.4445848,Departamento,2.0,78.0,250000.0
370473,-34.5870312,-58.5055971,Departamento,2.0,73.0,175000.0
168135,-34.6538061,-58.5097836,Departamento,2.0,48.0,108000.0
434427,-34.6392411196,-58.505509184,Departamento,3.0,65.0,215000.0
152224,-34.6111852,-58.4019088,Departamento,2.0,50.0,79000.0
348897,-34.6165009,-58.4658693,Departamento,2.0,42.0,72300.0
316600,-34.5565232,-58.4581326,Departamento,2.0,27.0,75000.0
184944,-34.6467848,-58.4562786,Departamento,3.0,70.43351259121437,48500.0
349710,-34.5672385,-58.4318812,Departamento,4.0,120.0,420000.0
269679,-34.577319,-58.429694,Departamento,1.0,25.0,54800.0
257026,-34.5939553,-58.3925767,Departamento,4.0,153.0,390000.0
146156,-34.5728906,-58.4781853,Departamento,2.0,63.0,139000.0
31345,-34.5899681,-58.448835,Departamento,1.0,32.0,89000.0
406146,-34.5514839,-58.4678818,Departamento,1.0,45.0,139500.0
170416,-34.5966914,-58.383663,Departamento,1.0,30.0,79900.0
36436,-34.585665624,-58.4410858154,Departamento,1.0,35.0,85000.0
114069,-34.6179455,-58.3774114,Departamento,3.0,45.0,69000.0
